schema_version,sweep_id,run_id,candidate_id,experiment_family,detector_family,dataset_name,dataset_granularity,status,error,training_time_sec,n_train,n_eval_prices,n_eval_products,combined_precision,combined_recall,combined_f1,stage,attempt_count,weighted_f1_mean,rank_score,default_distance,new_prices_accuracy_mean,new_prices_accuracy_std,new_prices_precision_mean,new_prices_precision_std,new_prices_recall_mean,new_prices_recall_std,new_prices_f1_mean,new_prices_f1_std,new_prices_g_mean_mean,new_prices_g_mean_std,new_products_accuracy_mean,new_products_accuracy_std,new_products_precision_mean,new_products_precision_std,new_products_recall_mean,new_products_recall_std,new_products_f1_mean,new_products_f1_std,new_products_g_mean_mean,new_products_g_mean_std,threshold,w
phase2.v1,no_avg_hybrid_weighted_single_attempt_batch,hybrid_weighted__threshold_1p000__w_0p250,hybrid_weighted__threshold_1p000__w_0p250,tuning,hybrid_weighted,COMPETITOR_1_COUNTRY_1,by_competitor,ok,,7.982930100057274,59707,5104,16306,0.1469632293452557,0.9284770840851677,0.25371183168798483,coarse,1,0.25371183168798483,0.6084936443773937,0.225,0.475705329153605,0.0,0.15553435114503816,0.0,0.9588235294117647,0.0,0.2676518883415435,0.0,0.6361547153320705,0.0,0.3962345149024899,0.0,0.12696394514576334,0.0,0.8576687116564418,0.0,0.22118503282968122,0.0,0.5439511454831479,0.0,1.0,0.25
phase2.v1,no_avg_hybrid_weighted_single_attempt_batch,hybrid_weighted__threshold_1p000__w_0p750,hybrid_weighted__threshold_1p000__w_0p750,tuning,hybrid_weighted,COMPETITOR_1_COUNTRY_1,by_competitor,ok,,8.190407700138167,59707,5104,16306,0.150476550460954,0.9269204859858053,0.2588306841375037,coarse,1,0.2588306841375037,0.619900471714128,0.225,0.49549373040752354,0.0,0.1604735284445906,0.0,0.9568627450980393,0.0,0.27485215432272603,0.0,0.6520048553990125,0.0,0.39758371151723293,0.0,0.12715026849913535,0.0,0.8570552147239264,0.0,0.22144725370531826,0.0,0.5449902431160643,0.0,1.0,0.75
phase2.v1,no_avg_hybrid_weighted_single_attempt_batch,hybrid_weighted__threshold_2p000__w_0p250,hybrid_weighted__threshold_2p000__w_0p250,tuning,hybrid_weighted,COMPETITOR_1_COUNTRY_1,by_competitor,ok,,9.217615999979898,59707,5104,16306,0.19856773634233651,0.9195897991098279,0.3263386394530343,coarse,1,0.3263386394530343,0.731882882902472,0.125,0.6475313479623824,0.0,0.2144439521488702,0.0,0.9490196078431372,0.0,0.34983736899168777,0.0,0.7633850321985222,0.0,0.543542254384889,0.0,0.161523232793758,0.0,0.850920245398773,0.0,0.2715082705295096,0.0,0.6583778678783551,0.0,2.0,0.25
phase2.v1,no_avg_hybrid_weighted_single_attempt_batch,hybrid_weighted__threshold_2p000__w_0p750,hybrid_weighted__threshold_2p000__w_0p750,tuning,hybrid_weighted,COMPETITOR_1_COUNTRY_1,by_competitor,ok,,9.07354180002585,59707,5104,16306,0.20445873655243305,0.9180332010104655,0.3340870608812146,coarse,1,0.3340870608812146,0.7404160401856905,0.125,0.6626175548589341,0.0,0.22176308539944903,0.0,0.9470588235294117,0.0,0.359375,0.0,0.7730669193406161,0.0,0.552005396786459,0.0,0.1640819225760625,0.0,0.8503067484662576,0.0,0.2750818696040488,0.0,0.6642306554908644,0.0,2.0,0.75
phase2.v1,no_avg_hybrid_weighted_single_attempt_batch,hybrid_weighted__threshold_3p000__w_0p250,hybrid_weighted__threshold_3p000__w_0p250,tuning,hybrid_weighted,COMPETITOR_1_COUNTRY_1,by_competitor,ok,,10.303448299877346,59707,5104,16306,0.2417454879679144,0.9077733670155178,0.38171596267828034,coarse,1,0.38171596267828034,0.7870458421665948,0.225,0.7206112852664577,0.0,0.2550802139037433,0.0,0.9352941176470588,0.0,0.40084033613445375,0.0,0.8072748881345662,0.0,0.6683429412486201,0.0,0.2106311274509804,0.0,0.843558282208589,0.0,0.3370924246138759,0.0,0.7398447349079951,0.0,3.0,0.25
phase2.v1,no_avg_hybrid_weighted_single_attempt_batch,hybrid_weighted__threshold_3p000__w_0p750,hybrid_weighted__threshold_3p000__w_0p750,tuning,hybrid_weighted,COMPETITOR_1_COUNTRY_1,by_competitor,ok,,9.55844569997862,59707,5104,16306,0.24801617357279476,0.8986178274990978,0.3885688225348485,coarse,1,0.3885688225348485,0.7905342133173613,0.225,0.7337382445141066,0.0,0.2629815745393635,0.0,0.9235294117647059,0.0,0.40938722294654495,0.0,0.811277081967738,0.0,0.6738010548264443,0.0,0.21309690465080106,0.0,0.8404907975460123,0.0,0.33999255490755675,0.0,0.7421341864664824,0.0,3.0,0.75
phase2.v1,no_avg_hybrid_weighted_single_attempt_batch,hybrid_weighted__threshold_4p000__w_0p250,hybrid_weighted__threshold_4p000__w_0p250,tuning,hybrid_weighted,COMPETITOR_1_COUNTRY_1,by_competitor,ok,,10.064483599970117,59707,5104,16306,0.2686227358941707,0.8845086009864068,0.4120209565585087,coarse,1,0.4120209565585087,0.8044788683668044,0.325,0.7588166144200627,0.0,0.28111718275652703,0.0,0.907843137254902,0.0,0.4292999536393139,0.0,0.8208940380926513,0.0,0.7194897583711517,0.0,0.23946902654867255,0.0,0.8300613496932515,0.0,0.37170329670329666,0.0,0.7661768056731619,0.0,4.0,0.25
phase2.v1,no_avg_hybrid_weighted_single_attempt_batch,hybrid_weighted__threshold_4p000__w_0p750,hybrid_weighted__threshold_4p000__w_0p750,tuning,hybrid_weighted,COMPETITOR_1_COUNTRY_1,by_competitor,ok,,9.82363050011918,59707,5104,16306,0.27604609584692114,0.8810273066281726,0.42026761545974606,coarse,1,0.42026761545974606,0.8087039986525356,0.325,0.7692006269592476,0.0,0.289937106918239,0.0,0.903921568627451,0.0,0.4390476190476191,0.0,0.8256985058025542,0.0,0.7259291058506071,0.0,0.2436337366805129,0.0,0.8276073619631902,0.0,0.3764476070880424,0.0,0.7690501486358254,0.0,4.0,0.75
phase2.v1,no_avg_hybrid_weighted_single_attempt_batch,hybrid_weighted__threshold_5p000__w_0p250,hybrid_weighted__threshold_5p000__w_0p250,tuning,hybrid_weighted,COMPETITOR_1_COUNTRY_1,by_competitor,ok,,9.620175499934703,59707,5104,16306,0.29152533468594205,0.8738650306748466,0.43716968234794223,coarse,1,0.43716968234794223,0.8168701209060993,0.425,0.7838949843260188,0.0,0.30377233620119126,0.0,0.9,0.0,0.4542305789213261,0.0,0.8330096599682073,0.0,0.7535263093339875,0.0,0.2629489978170272,0.0,0.8128834355828221,0.0,0.39736092367671316,0.0,0.779211196427848,0.0,5.0,0.25
phase2.v1,no_avg_hybrid_weighted_single_attempt_batch,hybrid_weighted__threshold_5p000__w_0p750,hybrid_weighted__threshold_5p000__w_0p750,tuning,hybrid_weighted,COMPETITOR_1_COUNTRY_1,by_competitor,ok,,10.406454700045288,59707,5104,16306,0.2966995736191794,0.8571105497413689,0.44075240862517207,coarse,1,0.44075240862517207,0.814379399426576,0.425,0.7915360501567398,0.0,0.30896551724137933,0.0,0.8784313725490196,0.0,0.45714285714285724,0.0,0.828755812804012,0.0,0.7603949466454066,0.0,0.26807903850071296,0.0,0.807361963190184,0.0,0.40250802875057345,0.0,0.7808344348792255,0.0,5.0,0.75
