run_id,candidate_id,dataset_split,detector_name,accuracy,precision,recall,tnr,f1,g_mean,tp,fp,fn,tn,n_rows,n_injected,n_predicted,attempt_index,attempt_seed,price_change_threshold,stage
threshold__price_change_threshold_0p100__attempt_01,threshold__price_change_threshold_0p100,new_prices,threshold,0.596942780717567,0.19813205907906167,0.9946209202587774,0.5527584619484893,0.3304394025381262,0.7414749693037742,13683,55377,74,68442,137576,13757,69060,1,42,0.1,coarse
threshold__price_change_threshold_0p100__attempt_01,threshold__price_change_threshold_0p100,new_products,threshold,0.5636272153930235,0.17744663623910958,0.9252768861513548,0.5234450806135498,0.297785016286645,0.6959393897900522,31997,148322,2584,162916,345819,34581,180319,1,42,0.1,coarse
threshold__price_change_threshold_0p150__attempt_01,threshold__price_change_threshold_0p150,new_prices,threshold,0.667223934407164,0.2282470342650578,0.97761139783383,0.6327381096600683,0.37008805723720417,0.7864934760362062,13449,45474,308,78345,137576,13757,58923,1,42,0.15,coarse
threshold__price_change_threshold_0p150__attempt_01,threshold__price_change_threshold_0p150,new_products,threshold,0.638021624028755,0.20595375647500228,0.917498048061074,0.6069695859760055,0.3363956847880828,0.7462529131369762,31728,122326,2853,188912,345819,34581,154054,1,42,0.15,coarse
threshold__price_change_threshold_0p200__attempt_01,threshold__price_change_threshold_0p200,new_prices,threshold,0.722393440716404,0.25973923816640776,0.9600930435414698,0.6959836535588237,0.40886577513620603,0.8174405569828322,13208,37643,549,86176,137576,13757,50851,1,42,0.2,coarse
threshold__price_change_threshold_0p200__attempt_01,threshold__price_change_threshold_0p200,new_products,threshold,0.6886695063024298,0.23141322004248407,0.9104421503137561,0.6640288139623054,0.36902808382952784,0.777534450204063,31484,104567,3097,206671,345819,34581,136051,1,42,0.2,coarse
threshold__price_change_threshold_0p250__attempt_01,threshold__price_change_threshold_0p250,new_prices,threshold,0.7698726522067803,0.295977207977208,0.9439558043178018,0.7505310170490797,0.45065241532481953,0.8417054769122164,12986,30889,771,92930,137576,13757,43875,1,42,0.25,coarse
threshold__price_change_threshold_0p250__attempt_01,threshold__price_change_threshold_0p250,new_products,threshold,0.7282162055873159,0.25653866644809636,0.9050923917758307,0.708563864309628,0.3997675398822372,0.8008219294412001,31299,90706,3282,220532,345819,34581,122005,1,42,0.25,coarse
threshold__price_change_threshold_0p300__attempt_01,threshold__price_change_threshold_0p300,new_prices,threshold,0.8129979066116183,0.33987907325164535,0.9234571490877371,0.8007252521826214,0.49688080571037446,0.8599043310642893,12704,24674,1053,99145,137576,13757,37378,1,42,0.3,coarse
threshold__price_change_threshold_0p300__attempt_01,threshold__price_change_threshold_0p300,new_products,threshold,0.7625000361460764,0.28349496881118247,0.9002631502848385,0.7471934660934719,0.4312030804177402,0.8201650709811755,31132,78683,3449,232555,345819,34581,109815,1,42,0.3,coarse
threshold__price_change_threshold_0p400__attempt_01,threshold__price_change_threshold_0p400,new_prices,threshold,0.8716854683956504,0.4316059265501018,0.8935814494439195,0.8692526995049225,0.5820687042780369,0.8813331306359976,12293,16189,1464,107630,137576,13757,28482,1,42,0.4,coarse
threshold__price_change_threshold_0p400__attempt_01,threshold__price_change_threshold_0p400,new_products,threshold,0.8054618167307175,0.32639493638622796,0.8887539400248692,0.7962074039802338,0.4774473175240595,0.8412089320522016,30734,63428,3847,247810,345819,34581,94162,1,42,0.4,coarse
threshold__price_change_threshold_0p500__attempt_01,threshold__price_change_threshold_0p500,new_prices,threshold,0.9050270395999302,0.514965131892407,0.8642145816675147,0.9095615374054062,0.6453696667028553,0.8865981860739817,11889,11198,1868,112621,137576,13757,23087,1,42,0.5,coarse
threshold__price_change_threshold_0p500__attempt_01,threshold__price_change_threshold_0p500,new_products,threshold,0.8307814203383851,0.35793809049043346,0.8720684769092855,0.8261941022625772,0.507552615855865,0.8488214372832251,30157,54095,4424,257143,345819,34581,84252,1,42,0.5,coarse
threshold__price_change_threshold_0p450__attempt_01,threshold__price_change_threshold_0p450,new_prices,threshold,0.8926847705995232,0.48000317725088365,0.8785345642218507,0.8942569395650102,0.6208136429011711,0.8863608919075301,12086,13093,1671,110726,137576,13757,25179,1,42,0.45,refine
threshold__price_change_threshold_0p450__attempt_01,threshold__price_change_threshold_0p450,new_products,threshold,0.8245382700198659,0.350246175387052,0.8825077354616697,0.8180974045585693,0.5014706607292505,0.8496924666513482,30518,56615,4063,254623,345819,34581,87133,1,42,0.45,refine
threshold__price_change_threshold_0p475__attempt_01,threshold__price_change_threshold_0p475,new_prices,threshold,0.8993065650985637,0.4980059820538385,0.8714109180780694,0.9024059312383398,0.6337994660181343,0.8867730155003009,11988,12084,1769,111735,137576,13757,24072,1,42,0.475,refine
threshold__price_change_threshold_0p475__attempt_01,threshold__price_change_threshold_0p475,new_products,threshold,0.8291736428594149,0.35622886927122466,0.8775049882883664,0.8238036486547272,0.5067423704755145,0.8502304458584625,30345,54839,4236,256399,345819,34581,85184,1,42,0.475,refine
