sweep_id,run_id,candidate_id,schema_version,threshold,combined_accuracy,combined_precision,combined_recall,combined_tnr,combined_fpr,combined_fnr,combined_f1,combined_g_mean,split_count,weighted_row_count,default_distance,new_prices_accuracy_mean,new_prices_accuracy_std,new_prices_precision_mean,new_prices_precision_std,new_prices_recall_mean,new_prices_recall_std,new_prices_tnr_mean,new_prices_tnr_std,new_prices_fpr_mean,new_prices_fpr_std,new_prices_fnr_mean,new_prices_fnr_std,new_prices_f1_mean,new_prices_f1_std,new_prices_g_mean_mean,new_prices_g_mean_std,new_prices_true_positives_mean,new_prices_true_positives_std,new_prices_false_positives_mean,new_prices_false_positives_std,new_prices_false_negatives_mean,new_prices_false_negatives_std,new_prices_true_negatives_mean,new_prices_true_negatives_std,new_prices_n_rows_mean,new_prices_n_rows_std,new_prices_n_injected_mean,new_prices_n_injected_std,new_prices_n_predicted_mean,new_prices_n_predicted_std,new_products_accuracy_mean,new_products_accuracy_std,new_products_precision_mean,new_products_precision_std,new_products_recall_mean,new_products_recall_std,new_products_tnr_mean,new_products_tnr_std,new_products_fpr_mean,new_products_fpr_std,new_products_fnr_mean,new_products_fnr_std,new_products_f1_mean,new_products_f1_std,new_products_g_mean_mean,new_products_g_mean_std,new_products_true_positives_mean,new_products_true_positives_std,new_products_false_positives_mean,new_products_false_positives_std,new_products_false_negatives_mean,new_products_false_negatives_std,new_products_true_negatives_mean,new_products_true_negatives_std,new_products_n_rows_mean,new_products_n_rows_std,new_products_n_injected_mean,new_products_n_injected_std,new_products_n_predicted_mean,new_products_n_predicted_std,weighted_f1_mean,rank_score,config_key,is_baseline_config,training_time_sec,num_trees,tree_size,warmup_samples,experiment_family,detector_family,dataset_name,dataset_granularity,mh_level,scope_id,status,error,stage,model_name,n_train,n_eval_prices,n_eval_products,attempt_count,current_threshold,current_f1,improvement_pct,screening_threshold,screened_config_count,promoted_config_count
single_config_optimized_mh5_run,rrcf_COUNTRY_4_B2B_COMPETITOR_1_COUNTRY_4_2026-02-08_20260330T044412Z,rrcf__num_trees_80__tree_size_128__warmup_samples_32__threshold_0p2,phase2.v1,0.2,0.09998644518838778,0.09998644518838778,1.0,0.0,1.0,0.0,0.18179577683632364,0.0,2,108539,2.1,0.09998236124176858,0.0,0.09998236124176858,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.18178902637838418,0.0,0.0,0.0,3401.0,0.0,30615.0,0.0,0.0,0.0,0.0,0.0,34016.0,0.0,3401.0,0.0,34016.0,0.0,0.09999597439716598,0.0,0.09999597439716598,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.18181152790484906,0.0,0.0,0.0,7452.0,0.0,67071.0,0.0,0.0,0.0,0.0,0.0,74523.0,0.0,7452.0,0.0,74523.0,0.0,0.18179577683632364,0.0,rrcf__num_trees_80__tree_size_128__warmup_samples_32,False,1123.680493,80,128,32,tuning_forests,rrcf,COMPETITOR_1_COUNTRY_4,by_competitor,mh5,COUNTRY_4/B2B/COMPETITOR_1_COUNTRY_4_2026-02-08,ok,,threshold_sweep,COMPETITOR_1_COUNTRY_4_mh5,257617,34016,74523,1,0.8,0.06934321880470368,,,1,1
single_config_optimized_mh5_run,rrcf_COUNTRY_4_B2B_COMPETITOR_1_COUNTRY_4_2026-02-08_20260330T044412Z,rrcf__num_trees_80__tree_size_128__warmup_samples_32__threshold_0p28,phase2.v1,0.275,0.09999449639405583,0.0999840296322112,0.9999597423510467,1.3418616093393567e-05,0.9999865813839066,4.025764895330113e-05,0.1817911187722947,0.002006251386561999,2,108539,2.025,0.09998236124176858,0.0,0.09998236124176858,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.18178902637838418,0.0,0.0,0.0,3401.0,0.0,30615.0,0.0,0.0,0.0,0.0,0.0,34016.0,0.0,3401.0,0.0,34016.0,0.0,0.1000228117493928,0.0,0.099987922543244,0.0,0.9998658078368223,0.0,4.4728720311311895e-05,0.0,0.9999552712796886,0.0,0.00013419216317767042,0.0,0.18179600102475263,0.0,0.00668750462187333,0.0,7451.0,0.0,67068.0,0.0,1.0,0.0,3.0,0.0,74523.0,0.0,7452.0,0.0,74519.0,0.0,0.1817911187722947,0.002006251386561999,rrcf__num_trees_80__tree_size_128__warmup_samples_32,False,1123.680493,80,128,32,tuning_forests,rrcf,COMPETITOR_1_COUNTRY_4,by_competitor,mh5,COUNTRY_4/B2B/COMPETITOR_1_COUNTRY_4_2026-02-08,ok,,threshold_sweep,COMPETITOR_1_COUNTRY_4_mh5,257617,34016,74523,1,0.8,0.06934321880470368,,,1,1
single_config_optimized_mh5_run,rrcf_COUNTRY_4_B2B_COMPETITOR_1_COUNTRY_4_2026-02-08_20260330T044412Z,rrcf__num_trees_80__tree_size_128__warmup_samples_32__threshold_0p35,phase2.v1,0.35,0.10038681124842047,0.10001682711958133,0.99987922705314,0.00045826330819503274,0.9995417366918049,0.00012077294685990338,0.18184399749357183,0.021373486188618278,2,108539,1.9500000000000002,0.10036453433678269,0.0,0.1000205864188454,0.0,1.0,0.0,0.0004246284501061571,0.0,0.9995753715498938,0.0,0.0,0.0,0.18185220831996576,0.0,0.02060651474913109,0.0,3401.0,0.0,30602.0,0.0,0.0,0.0,13.0,0.0,34016.0,0.0,3401.0,0.0,34003.0,0.0,0.10043879070890865,0.0,0.10000805542129854,0.0,0.999597423510467,0.0,0.0005367446437357427,0.0,0.9994632553562642,0.0,0.00040257648953301127,0.0,0.1818248388986526,0.0,0.023163086214088396,0.0,7449.0,0.0,67035.0,0.0,3.0,0.0,36.0,0.0,74523.0,0.0,7452.0,0.0,74484.0,0.0,0.18184399749357183,0.021373486188618278,rrcf__num_trees_80__tree_size_128__warmup_samples_32,False,1123.680493,80,128,32,tuning_forests,rrcf,COMPETITOR_1_COUNTRY_4,by_competitor,mh5,COUNTRY_4/B2B/COMPETITOR_1_COUNTRY_4_2026-02-08,ok,,threshold_sweep,COMPETITOR_1_COUNTRY_4_mh5,257617,34016,74523,1,0.8,0.06934321880470368,,,1,1
single_config_optimized_mh5_run,rrcf_COUNTRY_4_B2B_COMPETITOR_1_COUNTRY_4_2026-02-08_20260330T044412Z,rrcf__num_trees_80__tree_size_128__warmup_samples_32__threshold_0p42,phase2.v1,0.425,0.10614427100195437,0.1003456822697572,0.9967561757198438,0.007202263689634663,0.9927977363103653,0.003243824280156305,0.18233511684916007,0.08135320527063748,2,108539,1.875,0.10803739416745062,0.0,0.10046271578572699,0.0,0.9958835636577478,0.0,0.009407153356197942,0.0,0.9905928466438021,0.0,0.004116436342252279,0.0,0.182513808433248,0.0,0.09679064731804074,0.0,3387.0,0.0,30327.0,0.0,14.0,0.0,288.0,0.0,34016.0,0.0,3401.0,0.0,33714.0,0.0,0.10172698361579646,0.0,0.10007260406582769,0.0,0.998792270531401,0.0,0.002057521134320347,0.0,0.9979424788656797,0.0,0.0012077294685990338,0.0,0.1819181698196216,0.0,0.045332507160029914,0.0,7443.0,0.0,66933.0,0.0,9.0,0.0,138.0,0.0,74523.0,0.0,7452.0,0.0,74376.0,0.0,0.18233511684916007,0.08135320527063748,rrcf__num_trees_80__tree_size_128__warmup_samples_32,False,1123.680493,80,128,32,tuning_forests,rrcf,COMPETITOR_1_COUNTRY_4,by_competitor,mh5,COUNTRY_4/B2B/COMPETITOR_1_COUNTRY_4_2026-02-08,ok,,threshold_sweep,COMPETITOR_1_COUNTRY_4_mh5,257617,34016,74523,1,0.8,0.06934321880470368,,,1,1
single_config_optimized_mh5_run,rrcf_COUNTRY_4_B2B_COMPETITOR_1_COUNTRY_4_2026-02-08_20260330T044412Z,rrcf__num_trees_80__tree_size_128__warmup_samples_32__threshold_0p5,phase2.v1,0.5,0.12406950644954214,0.10094905936809274,0.981589920270679,0.028803818364402843,0.9711961816355972,0.018410079729320874,0.18307066414669163,0.1680703065154303,2,108539,1.8,0.12532337723424272,0.0,0.1012347920828037,0.0,0.9835342546309909,0.0,0.02998530132288094,0.0,0.9700146986771191,0.0,0.016465745369009115,0.0,0.18357434898334385,0.0,0.1717311008131182,0.0,3345.0,0.0,29697.0,0.0,56.0,0.0,918.0,0.0,34016.0,0.0,3401.0,0.0,33042.0,0.0,0.12114380795190746,0.0,0.10028234970043386,0.0,0.9770531400966184,0.0,0.026047024794620625,0.0,0.9739529752053794,0.0,0.022946859903381644,0.0,0.18189539952783643,0.0,0.15952845315415853,0.0,7281.0,0.0,65324.0,0.0,171.0,0.0,1747.0,0.0,74523.0,0.0,7452.0,0.0,72605.0,0.0,0.18307066414669163,0.1680703065154303,rrcf__num_trees_80__tree_size_128__warmup_samples_32,False,1123.680493,80,128,32,tuning_forests,rrcf,COMPETITOR_1_COUNTRY_4,by_competitor,mh5,COUNTRY_4/B2B/COMPETITOR_1_COUNTRY_4_2026-02-08,ok,,threshold_sweep,COMPETITOR_1_COUNTRY_4_mh5,257617,34016,74523,1,0.8,0.06934321880470368,,,1,1
single_config_optimized_mh5_run,rrcf_COUNTRY_4_B2B_COMPETITOR_1_COUNTRY_4_2026-02-08_20260330T044412Z,rrcf__num_trees_80__tree_size_128__warmup_samples_32__threshold_0p57,phase2.v1,0.575,0.1743714289106374,0.10305591604101644,0.9422668974408872,0.08906290014462578,0.9109370998553742,0.057733102559112806,0.18578223524087828,0.2873048234884702,2,108539,1.725,0.16380526810912513,0.0,0.10346138011844064,0.0,0.9605998235812996,0.0,0.07528989057651478,0.0,0.9247101094234852,0.0,0.03940017641870038,0.0,0.18680313339813595,0.0,0.26893020582533206,0.0,3267.0,0.0,28310.0,0.0,134.0,0.0,2305.0,0.0,34016.0,0.0,3401.0,0.0,31577.0,0.0,0.1990258041141661,0.0,0.10210983319369335,0.0,0.8994900697799249,0.0,0.12119992247021813,0.0,0.8788000775297818,0.0,0.10050993022007515,0.0,0.1834001395406104,0.0,0.33017893136912596,0.0,6703.0,0.0,58942.0,0.0,749.0,0.0,8129.0,0.0,74523.0,0.0,7452.0,0.0,65645.0,0.0,0.18578223524087828,0.2873048234884702,rrcf__num_trees_80__tree_size_128__warmup_samples_32,False,1123.680493,80,128,32,tuning_forests,rrcf,COMPETITOR_1_COUNTRY_4,by_competitor,mh5,COUNTRY_4/B2B/COMPETITOR_1_COUNTRY_4_2026-02-08,ok,,threshold_sweep,COMPETITOR_1_COUNTRY_4_mh5,257617,34016,74523,1,0.8,0.06934321880470368,,,1,1
single_config_optimized_mh5_run,rrcf_COUNTRY_4_B2B_COMPETITOR_1_COUNTRY_4_2026-02-08_20260330T044412Z,rrcf__num_trees_80__tree_size_128__warmup_samples_32__threshold_0p65,phase2.v1,0.6499999999999999,0.3915251403441409,0.11845173653417651,0.7844784805643504,0.3478723913789179,0.6521276086210821,0.21552151943564954,0.20430189107650867,0.4973622316554448,2,108539,1.6500000000000001,0.31514581373471307,0.0,0.11679956855040641,0.0,0.8915024992649221,0.0,0.2511187326473951,0.0,0.748881267352605,0.0,0.10849750073507791,0.0,0.20653950953678474,0.0,0.4731521718933482,0.0,3032.0,0.0,22927.0,0.0,369.0,0.0,7688.0,0.0,34016.0,0.0,3401.0,0.0,25959.0,0.0,0.5697435690994727,0.0,0.12230679516297342,0.0,0.5347557702630167,0.0,0.5736309284191379,0.0,0.42636907158086207,0.0,0.4652442297369834,0.0,0.19908078133586452,0.0,0.553852371100337,0.0,3985.0,0.0,28597.0,0.0,3467.0,0.0,38474.0,0.0,74523.0,0.0,7452.0,0.0,32582.0,0.0,0.20430189107650867,0.4973622316554448,rrcf__num_trees_80__tree_size_128__warmup_samples_32,False,1123.680493,80,128,32,tuning_forests,rrcf,COMPETITOR_1_COUNTRY_4,by_competitor,mh5,COUNTRY_4/B2B/COMPETITOR_1_COUNTRY_4_2026-02-08,ok,,threshold_sweep,COMPETITOR_1_COUNTRY_4_mh5,257617,34016,74523,1,0.8,0.06934321880470368,,,1,1
single_config_optimized_mh5_run,rrcf_COUNTRY_4_B2B_COMPETITOR_1_COUNTRY_4_2026-02-08_20260330T044412Z,rrcf__num_trees_80__tree_size_128__warmup_samples_32__threshold_0p73,phase2.v1,0.7250000000000001,0.7018555752118752,0.1762295573033292,0.5476330727772118,0.718989995544733,0.2810100044552669,0.45236692722278804,0.26497588758071056,0.6204157928442562,2,108539,1.575,0.6821495766698025,0.0,0.18266678085124605,0.0,0.627168479858865,0.0,0.6882573901682182,0.0,0.3117426098317818,0.0,0.37283152014113496,0.0,0.2829287703939514,0.0,0.6570033037538177,0.0,2133.0,0.0,9544.0,0.0,1268.0,0.0,21071.0,0.0,34016.0,0.0,3401.0,0.0,11677.0,0.0,0.7478362384767119,0.0,0.1612093690248566,0.0,0.3620504562533548,0.0,0.7906994080899346,0.0,0.20930059191006545,0.0,0.6379495437466451,0.0,0.22308582768314864,0.0,0.5350449340552795,0.0,2698.0,0.0,14038.0,0.0,4754.0,0.0,53033.0,0.0,74523.0,0.0,7452.0,0.0,16736.0,0.0,0.26497588758071056,0.6204157928442562,rrcf__num_trees_80__tree_size_128__warmup_samples_32,False,1123.680493,80,128,32,tuning_forests,rrcf,COMPETITOR_1_COUNTRY_4,by_competitor,mh5,COUNTRY_4/B2B/COMPETITOR_1_COUNTRY_4_2026-02-08,ok,,threshold_sweep,COMPETITOR_1_COUNTRY_4_mh5,257617,34016,74523,1,0.8,0.06934321880470368,282.12227835425597,,1,1
single_config_optimized_mh5_run,rrcf_COUNTRY_4_B2B_COMPETITOR_1_COUNTRY_4_2026-02-08_20260330T044412Z,rrcf__num_trees_80__tree_size_128__warmup_samples_32__threshold_0p8,phase2.v1,0.8,0.8530740287153862,0.25351563117478515,0.23157201088436147,0.9221191897890884,0.07788081021091159,0.7684279891156385,0.24026427861672287,0.4617496867217743,2,108539,1.5,0.8626528692380057,0.0,0.2718132854578097,0.0,0.2225815936489268,0.0,0.9337579617834395,0.0,0.06624203821656051,0.0,0.7774184063510732,0.0,0.24474620109925638,0.0,0.4558918020935797,0.0,757.0,0.0,2028.0,0.0,2644.0,0.0,28587.0,0.0,34016.0,0.0,3401.0,0.0,2785.0,0.0,0.8307234008292742,0.0,0.21082110451439454,0.0,0.25254965110037575,0.0,0.8949620551356026,0.0,0.10503794486439742,0.0,0.7474503488996243,0.0,0.22980645949081144,0.0,0.4754180841875619,0.0,1882.0,0.0,7045.0,0.0,5570.0,0.0,60026.0,0.0,74523.0,0.0,7452.0,0.0,8927.0,0.0,0.24026427861672287,0.4617496867217743,rrcf__num_trees_80__tree_size_128__warmup_samples_32,False,1123.680493,80,128,32,tuning_forests,rrcf,COMPETITOR_1_COUNTRY_4,by_competitor,mh5,COUNTRY_4/B2B/COMPETITOR_1_COUNTRY_4_2026-02-08,ok,,threshold_sweep,COMPETITOR_1_COUNTRY_4_mh5,257617,34016,74523,1,0.8,0.06934321880470368,,,1,1
single_config_optimized_mh5_run,rrcf_COUNTRY_4_B2B_COMPETITOR_1_COUNTRY_4_2026-02-08_20260330T044412Z,rrcf__num_trees_80__tree_size_128__warmup_samples_32__threshold_0p88,phase2.v1,0.875,0.8927893827130011,0.34287168383661704,0.06809727507444291,0.9844079235624082,0.015592076437591699,0.931902724925557,0.1121392697335517,0.2581692163149574,2,108539,1.575,0.895931326434619,0.0,0.3752244165170557,0.0,0.061452513966480445,0.0,0.9886330230279274,0.0,0.011366976972072514,0.0,0.9385474860335196,0.0,0.1056088933804952,0.0,0.246483234024847,0.0,209.0,0.0,348.0,0.0,3192.0,0.0,30267.0,0.0,34016.0,0.0,3401.0,0.0,557.0,0.0,0.8854581806958925,0.0,0.267381974248927,0.0,0.08360171765968867,0.0,0.9745493581428636,0.0,0.02545064185713647,0.0,0.9163982823403113,0.0,0.12737681455735023,0.0,0.28543650832521494,0.0,623.0,0.0,1707.0,0.0,6829.0,0.0,65364.0,0.0,74523.0,0.0,7452.0,0.0,2330.0,0.0,0.1121392697335517,0.2581692163149574,rrcf__num_trees_80__tree_size_128__warmup_samples_32,False,1123.680493,80,128,32,tuning_forests,rrcf,COMPETITOR_1_COUNTRY_4,by_competitor,mh5,COUNTRY_4/B2B/COMPETITOR_1_COUNTRY_4_2026-02-08,ok,,threshold_sweep,COMPETITOR_1_COUNTRY_4_mh5,257617,34016,74523,1,0.8,0.06934321880470368,,,1,1
single_config_optimized_mh5_run,rrcf_COUNTRY_4_B2B_COMPETITOR_1_COUNTRY_4_2026-02-08_20260330T044412Z,rrcf__num_trees_80__tree_size_128__warmup_samples_32__threshold_0p95,phase2.v1,0.95,0.9001218540131606,0.48787510137875095,0.01790142001428963,0.9981316346734322,0.0018683653265677619,0.9820985799857103,0.034488104163242175,0.13002146270198858,2,108539,1.65,0.9005174035747884,0.0,0.5620437956204379,0.0,0.022640399882387533,0.0,0.9980401763841255,0.0,0.0019598236158745713,0.0,0.9773596001176125,0.0,0.04352741661955907,0.0,0.1503197548295805,0.0,77.0,0.0,60.0,0.0,3324.0,0.0,30555.0,0.0,34016.0,0.0,3401.0,0.0,137.0,0.0,0.8991989050360292,0.0,0.3148148148148148,0.0,0.006843800322061192,0.0,0.9983450373484815,0.0,0.0016549626515185401,0.0,0.9931561996779388,0.0,0.01339637509850276,0.0,0.08265878107094085,0.0,51.0,0.0,111.0,0.0,7401.0,0.0,66960.0,0.0,74523.0,0.0,7452.0,0.0,162.0,0.0,0.034488104163242175,0.13002146270198858,rrcf__num_trees_80__tree_size_128__warmup_samples_32,False,1123.680493,80,128,32,tuning_forests,rrcf,COMPETITOR_1_COUNTRY_4,by_competitor,mh5,COUNTRY_4/B2B/COMPETITOR_1_COUNTRY_4_2026-02-08,ok,,threshold_sweep,COMPETITOR_1_COUNTRY_4_mh5,257617,34016,74523,1,0.8,0.06934321880470368,,,1,1
