run_id,candidate_id,dataset_split,detector_name,accuracy,precision,recall,tnr,f1,g_mean,tp,fp,fn,tn,n_rows,n_injected,n_predicted,attempt_index,attempt_seed,threshold,stage
hybrid_max__threshold_1p000__attempt_01,hybrid_max__threshold_1p000,new_prices,hybrid_max,0.600558962392142,0.16415469007965794,0.7318115524200387,0.5859754511982332,0.2681580909768829,0.654846245023526,21576,109861,7907,155488,294832,29483,131437,1,42,1.0,coarse
hybrid_max__threshold_1p000__attempt_01,hybrid_max__threshold_1p000,new_products,hybrid_max,0.5575601048273766,0.14105758352879508,0.6728702780547248,0.5447479985299988,0.23322326198808596,0.6054293825382404,42518,258905,20671,309802,631896,63189,301423,1,42,1.0,coarse
hybrid_max__threshold_2p000__attempt_01,hybrid_max__threshold_2p000,new_prices,hybrid_max,0.7273260704401151,0.22829451572273338,0.7254349964386256,0.7275361881898933,0.34729517979361685,0.7264848326623939,21388,72298,8095,193051,294832,29483,93686,1,42,2.0,coarse
hybrid_max__threshold_2p000__attempt_01,hybrid_max__threshold_2p000,new_products,hybrid_max,0.6561380353729095,0.17590668562342787,0.6618082261153049,0.65550802082619,0.2779382101069044,0.6586505905769273,41819,195915,21370,372792,631896,63189,237734,1,42,2.0,coarse
hybrid_max__threshold_3p000__attempt_01,hybrid_max__threshold_3p000,new_prices,hybrid_max,0.7798542899006892,0.2715205304505992,0.7139029271105383,0.7871821638672089,0.3934132072297714,0.7496476845518886,21048,56471,8435,208878,294832,29483,77519,1,42,3.0,coarse
hybrid_max__threshold_3p000__attempt_01,hybrid_max__threshold_3p000,new_products,hybrid_max,0.7152727664045982,0.20576922107449475,0.6459510357815442,0.722975099655886,0.3121138435186885,0.6833787489137958,40817,157546,22372,411161,631896,63189,198363,1,42,3.0,coarse
hybrid_max__threshold_4p000__attempt_01,hybrid_max__threshold_4p000,new_prices,hybrid_max,0.8093727953546427,0.3032574441139222,0.6984703049214802,0.8216952014139869,0.422901970448408,0.7575814793698065,20593,47313,8890,218036,294832,29483,67906,1,42,4.0,coarse
hybrid_max__threshold_4p000__attempt_01,hybrid_max__threshold_4p000,new_products,hybrid_max,0.7483557420841405,0.22680723922042673,0.6294924749560842,0.7615626324275945,0.33346607032825154,0.6923856918805565,39777,135601,23412,433106,631896,63189,175378,1,42,4.0,coarse
hybrid_max__threshold_5p000__attempt_01,hybrid_max__threshold_5p000,new_prices,hybrid_max,0.8290043143213762,0.3287630890052356,0.6815452972899637,0.8453885260543661,0.44356147147445446,0.7590590058192098,20094,41026,9389,224323,294832,29483,61120,1,42,5.0,coarse
hybrid_max__threshold_5p000__attempt_01,hybrid_max__threshold_5p000,new_products,hybrid_max,0.7712028561662045,0.243629078492273,0.6119894285397774,0.7888930503756768,0.3485161185663173,0.6948339420886204,38671,120058,24518,448649,631896,63189,158729,1,42,5.0,coarse
hybrid_max__threshold_6p000__attempt_01,hybrid_max__threshold_6p000,new_prices,hybrid_max,0.842337331090248,0.3489471346068414,0.6660448393989756,0.8619252380826761,0.45796310548287034,0.7576812369147726,19637,36638,9846,228711,294832,29483,56275,1,42,6.0,coarse
hybrid_max__threshold_6p000__attempt_01,hybrid_max__threshold_6p000,new_products,hybrid_max,0.7877657082811096,0.2576791925487061,0.5967494342369716,0.8089895148116693,0.35993623703024924,0.6948122302230335,37708,108629,25481,460078,631896,63189,146337,1,42,6.0,coarse
hybrid_max__threshold_4p500__attempt_01,hybrid_max__threshold_4p500,new_prices,hybrid_max,0.819676968578716,0.31612783005683404,0.6904996099447139,0.8340299002445836,0.4336979793568453,0.7588789895636284,20358,44040,9125,221309,294832,29483,64398,1,42,4.5,refine
hybrid_max__threshold_4p500__attempt_01,hybrid_max__threshold_4p500,new_products,hybrid_max,0.760677389950245,0.235567623418596,0.6205826963553783,0.7762433027903648,0.34150355968735707,0.6940627938979649,39214,127252,23975,441455,631896,63189,166466,1,42,4.5,refine
hybrid_max__threshold_4p750__attempt_01,hybrid_max__threshold_4p750,new_prices,hybrid_max,0.824367775546752,0.32230456610088454,0.6859207000644439,0.8397506679881966,0.4385436093160429,0.7589481972216867,20223,42522,9260,222827,294832,29483,62745,1,42,4.75,refine
hybrid_max__threshold_4p750__attempt_01,hybrid_max__threshold_4p750,new_products,hybrid_max,0.7658380492992518,0.2393866546981537,0.6161831964424188,0.7824661908504731,0.34481353890842115,0.6943648310408357,38936,123713,24253,444994,631896,63189,162649,1,42,4.75,refine
hybrid_max__threshold_5p250__attempt_01,hybrid_max__threshold_5p250,new_prices,hybrid_max,0.8327929125739404,0.3343199719058847,0.6780856764915375,0.8499824759090858,0.447839430120293,0.759184392741819,19992,39807,9491,225542,294832,29483,59799,1,42,5.25,refine
hybrid_max__threshold_5p250__attempt_01,hybrid_max__threshold_5p250,new_products,hybrid_max,0.7751639510299163,0.24679009809460223,0.6083653800503253,0.7936969300536129,0.3511374379444366,0.6948796546862216,38442,117326,24747,451381,631896,63189,155768,1,42,5.25,refine
hybrid_max__threshold_5p500__attempt_01,hybrid_max__threshold_5p500,new_prices,hybrid_max,0.836191458186357,0.3393122533695485,0.6737102737170573,0.8542447870540307,0.4513189884347095,0.7586260536704104,19863,38676,9620,226673,294832,29483,58539,1,42,5.5,refine
hybrid_max__threshold_5p500__attempt_01,hybrid_max__threshold_5p500,new_products,hybrid_max,0.7790063554762177,0.24989532084162044,0.6044722973935337,0.7983988239990012,0.35360609525220216,0.6947013540932332,38196,114652,24993,454055,631896,63189,152848,1,42,5.5,refine
