schema_version,sweep_id,run_id,candidate_id,experiment_family,detector_family,dataset_name,dataset_granularity,status,error,training_time_sec,n_train,n_eval_prices,n_eval_products,combined_precision,combined_recall,combined_f1,stage,attempt_count,weighted_f1_mean,rank_score,default_distance,new_prices_accuracy_mean,new_prices_accuracy_std,new_prices_precision_mean,new_prices_precision_std,new_prices_recall_mean,new_prices_recall_std,new_prices_f1_mean,new_prices_f1_std,new_prices_g_mean_mean,new_prices_g_mean_std,new_products_accuracy_mean,new_products_accuracy_std,new_products_precision_mean,new_products_precision_std,new_products_recall_mean,new_products_recall_std,new_products_f1_mean,new_products_f1_std,new_products_g_mean_mean,new_products_g_mean_std,threshold,w
phase2.v1,no_avg_hybrid_weighted_single_attempt_batch,hybrid_weighted__threshold_1p000__w_0p250,hybrid_weighted__threshold_1p000__w_0p250,tuning,hybrid_weighted,COMPETITOR_2_COUNTRY_1,by_competitor,ok,,159.7774386999663,974118,104688,268950,0.14401231276034906,0.7875229776307088,0.24349033286870794,coarse,1,0.24349033286870794,0.6147274134049999,0.225,0.5087689133425034,0.0,0.14552032126289552,0.0,0.8031142529614061,0.0,0.24639507620164128,0.0,0.6183331739400162,0.0,0.5155828220858896,0.0,0.14049362625440737,0.0,0.7511433351924149,0.0,0.23671259842519685,0.0,0.6063139721566286,0.0,1.0,0.25
phase2.v1,no_avg_hybrid_weighted_single_attempt_batch,hybrid_weighted__threshold_1p000__w_0p750,hybrid_weighted__threshold_1p000__w_0p750,tuning,hybrid_weighted,COMPETITOR_2_COUNTRY_1,by_competitor,ok,,171.11489169998094,974118,104688,268950,0.14746744572883747,0.7869211434694555,0.24838747696728533,coarse,1,0.24838747696728533,0.6237985498644137,0.225,0.5263258444138774,0.0,0.1501895700693898,0.0,0.8022544898739015,0.0,0.2530127741624488,0.0,0.6305975338464106,0.0,0.5179401375720394,0.0,0.14111582226754868,0.0,0.7511433351924149,0.0,0.23759511684523738,0.0,0.6079342539064213,0.0,1.0,0.75
phase2.v1,no_avg_hybrid_weighted_single_attempt_batch,hybrid_weighted__threshold_2p000__w_0p250,hybrid_weighted__threshold_2p000__w_0p250,tuning,hybrid_weighted,COMPETITOR_2_COUNTRY_1,by_competitor,ok,,158.86561510013416,974118,104688,268950,0.1875834843729659,0.7739233104326019,0.30196920496742347,coarse,1,0.30196920496742347,0.6968006197654524,0.125,0.6478201895155128,0.0,0.19231755355103372,0.0,0.7882116927779901,0.0,0.309194131644526,0.0,0.7059214785604763,0.0,0.628611266034579,0.0,0.17653732295747435,0.0,0.7405837516266964,0.0,0.28511104272085086,0.0,0.6755186159103969,0.0,2.0,0.25
phase2.v1,no_avg_hybrid_weighted_single_attempt_batch,hybrid_weighted__threshold_2p000__w_0p750,hybrid_weighted__threshold_2p000__w_0p750,tuning,hybrid_weighted,COMPETITOR_2_COUNTRY_1,by_competitor,ok,,157.59265260002576,974118,104688,268950,0.19263997108767486,0.7694867602771445,0.30811998065570745,coarse,1,0.30811998065570745,0.7024614932647737,0.125,0.6620147485862754,0.0,0.19846053300413913,0.0,0.7832441727168513,0.0,0.3166798632703115,0.0,0.7127200298781812,0.0,0.6356646216768916,0.0,0.1790586599492583,0.0,0.7373861312511619,0.0,0.2881469212216314,0.0,0.6785249078334896,0.0,2.0,0.75
phase2.v1,no_avg_hybrid_weighted_single_attempt_batch,hybrid_weighted__threshold_3p000__w_0p250,hybrid_weighted__threshold_3p000__w_0p250,tuning,hybrid_weighted,COMPETITOR_2_COUNTRY_1,by_competitor,ok,,166.82003259984776,974118,104688,268950,0.2272680216660521,0.7498552814718471,0.34880485944580947,coarse,1,0.34880485944580947,0.7329698984310411,0.225,0.7255845942228336,0.0,0.23341508993225882,0.0,0.7636606801681315,0.0,0.35754539762053855,0.0,0.7422061020947643,0.0,0.7064881948317531,0.0,0.21292486237823646,0.0,0.7176426845138502,0.0,0.32841027037144166,0.0,0.7114187565490203,0.0,3.0,0.25
phase2.v1,no_avg_hybrid_weighted_single_attempt_batch,hybrid_weighted__threshold_3p000__w_0p750,hybrid_weighted__threshold_3p000__w_0p750,tuning,hybrid_weighted,COMPETITOR_2_COUNTRY_1,by_competitor,ok,,164.58168500009924,974118,104688,268950,0.23367383162287886,0.7413725318240744,0.35530975386353325,coarse,1,0.35530975386353325,0.7353756392785533,0.225,0.7382030414183096,0.0,0.2411601112435439,0.0,0.753821169277799,0.0,0.36541712010002547,0.0,0.745093986827145,0.0,0.7129986986428705,0.0,0.21620584584132715,0.0,0.7123257110987172,0.0,0.3317258993117181,0.0,0.7126994949985063,0.0,3.0,0.75
phase2.v1,no_avg_hybrid_weighted_single_attempt_batch,hybrid_weighted__threshold_4p000__w_0p250,hybrid_weighted__threshold_4p000__w_0p250,tuning,hybrid_weighted,COMPETITOR_2_COUNTRY_1,by_competitor,ok,,172.05036449991167,974118,104688,268950,0.2578317482916813,0.7206823930621375,0.3797537436028662,coarse,1,0.3797537436028662,0.7445216543498546,0.325,0.7708715421060676,0.0,0.2657425056316063,0.0,0.7325181505540695,0.0,0.39000076291229047,0.0,0.7535242189611281,0.0,0.749079754601227,0.0,0.23937331449852317,0.0,0.693065625580963,0.0,0.3558440318808762,0.0,0.7235156702568833,0.0,4.0,0.25
phase2.v1,no_avg_hybrid_weighted_single_attempt_batch,hybrid_weighted__threshold_4p000__w_0p750,hybrid_weighted__threshold_4p000__w_0p750,tuning,hybrid_weighted,COMPETITOR_2_COUNTRY_1,by_competitor,ok,,171.51927420007996,974118,104688,268950,0.26483266803043326,0.7093348597409234,0.3855816591307618,coarse,1,0.3855816591307618,0.7441244320739631,0.325,0.7818279076876051,0.0,0.2745133775606911,0.0,0.719430645777608,0.0,0.39739327739960956,0.0,0.7532983251094898,0.0,0.754062093325897,0.0,0.24224434579316503,0.0,0.6857780256553263,0.0,0.35802121650345037,0.0,0.7227186816577345,0.0,4.0,0.75
phase2.v1,no_avg_hybrid_weighted_single_attempt_batch,hybrid_weighted__threshold_5p000__w_0p250,hybrid_weighted__threshold_5p000__w_0p250,tuning,hybrid_weighted,COMPETITOR_2_COUNTRY_1,by_competitor,ok,,175.62955629988573,974118,104688,268950,0.28517731020150977,0.6932592346877776,0.40401768533925264,coarse,1,0.40401768533925264,0.7476706267873804,0.425,0.8029382546232615,0.0,0.2959437751004016,0.0,0.703954910202522,0.0,0.41670436552816104,0.0,0.7569503754002126,0.0,0.7766759620747351,0.0,0.2600555587707622,0.0,0.6683026584867076,0.0,0.3744154315651331,0.0,0.7260178800241054,0.0,5.0,0.25
phase2.v1,no_avg_hybrid_weighted_single_attempt_batch,hybrid_weighted__threshold_5p000__w_0p750,hybrid_weighted__threshold_5p000__w_0p750,tuning,hybrid_weighted,COMPETITOR_2_COUNTRY_1,by_competitor,ok,,176.5286793000996,974118,104688,268950,0.2909650443305368,0.6772191627057288,0.406859571183114,coarse,1,0.406859571183114,0.7433092670449807,0.425,0.8109620968974477,0.0,0.3030174964077424,0.0,0.684944593045472,0.0,0.4201582185760328,0.0,0.751700635596041,0.0,0.7810448038668898,0.0,0.26284265615039065,0.0,0.6591931585796617,0.0,0.37582939393297016,0.0,0.7237294070925068,0.0,5.0,0.75
phase2.v1,no_avg_hybrid_weighted_single_attempt_batch,hybrid_weighted__threshold_6p000__w_0p250,hybrid_weighted__threshold_6p000__w_0p250,tuning,hybrid_weighted,COMPETITOR_2_COUNTRY_1,by_competitor,ok,,176.27305349987,974118,104688,268950,0.3044604309472564,0.6626379568913284,0.41701220133732597,coarse,1,0.41701220133732597,0.7420697204262034,0.525,0.8228545774109736,0.0,0.31728724607519343,0.0,0.6699465036301108,0.0,0.43062847318166464,0.0,0.7500998789523123,0.0,0.7939579847555308,0.0,0.2745311956487367,0.0,0.6455846811675032,0.0,0.3852409003672025,0.0,0.7233326838652829,0.0,6.0,0.25
