sweep_id,run_id,candidate_id,schema_version,threshold,combined_accuracy,combined_precision,combined_recall,combined_tnr,combined_fpr,combined_fnr,combined_f1,combined_g_mean,split_count,weighted_row_count,default_distance,new_prices_accuracy_mean,new_prices_accuracy_std,new_prices_precision_mean,new_prices_precision_std,new_prices_recall_mean,new_prices_recall_std,new_prices_tnr_mean,new_prices_tnr_std,new_prices_fpr_mean,new_prices_fpr_std,new_prices_fnr_mean,new_prices_fnr_std,new_prices_f1_mean,new_prices_f1_std,new_prices_g_mean_mean,new_prices_g_mean_std,new_prices_true_positives_mean,new_prices_true_positives_std,new_prices_false_positives_mean,new_prices_false_positives_std,new_prices_false_negatives_mean,new_prices_false_negatives_std,new_prices_true_negatives_mean,new_prices_true_negatives_std,new_prices_n_rows_mean,new_prices_n_rows_std,new_prices_n_injected_mean,new_prices_n_injected_std,new_prices_n_predicted_mean,new_prices_n_predicted_std,new_products_accuracy_mean,new_products_accuracy_std,new_products_precision_mean,new_products_precision_std,new_products_recall_mean,new_products_recall_std,new_products_tnr_mean,new_products_tnr_std,new_products_fpr_mean,new_products_fpr_std,new_products_fnr_mean,new_products_fnr_std,new_products_f1_mean,new_products_f1_std,new_products_g_mean_mean,new_products_g_mean_std,new_products_true_positives_mean,new_products_true_positives_std,new_products_false_positives_mean,new_products_false_positives_std,new_products_false_negatives_mean,new_products_false_negatives_std,new_products_true_negatives_mean,new_products_true_negatives_std,new_products_n_rows_mean,new_products_n_rows_std,new_products_n_injected_mean,new_products_n_injected_std,new_products_n_predicted_mean,new_products_n_predicted_std,weighted_f1_mean,rank_score,config_key,is_baseline_config,training_time_sec,num_trees,tree_size,warmup_samples,experiment_family,detector_family,dataset_name,dataset_granularity,mh_level,scope_id,status,error,stage,model_name,n_train,n_eval_prices,n_eval_products,attempt_count,current_threshold,current_f1,improvement_pct,screening_threshold,screened_config_count,promoted_config_count
single_config_optimized_mh5_run,rrcf_GLOBAL_2026-02-08_20260331T190543Z,rrcf__num_trees_80__tree_size_128__warmup_samples_32__threshold_0p2,phase2.v1,0.2,0.10000599594779108,0.10000020894102926,0.9999990306633493,7.156424441745611e-06,0.9999928435755583,9.693366506187598e-07,0.18181851115217207,0.0023154402030420153,2,4706185,2.1,0.10000148950272951,0.0,0.09999981381181215,0.0,1.0,0.0,2.0687529350432267e-06,0.0,0.9999979312470649,0.0,0.0,0.0,0.18181787406905892,0.0,0.0014383160066700317,0.0,161127.0,0.0,1450146.0,0.0,0.0,0.0,3.0,0.0,1611276.0,0.0,161127.0,0.0,1611273.0,0.0,0.1000165109862681,0.0,0.10000113090920253,0.0,0.9999967688778313,0.0,1.9027657957384508e-05,0.0,0.9999809723420426,0.0,3.2311221687291995e-06,0.0,0.1818199976794361,0.0,0.004362063327909977,0.0,309489.0,0.0,2785366.0,0.0,1.0,0.0,53.0,0.0,3094909.0,0.0,309490.0,0.0,3094855.0,0.0,0.18181851115217207,0.0023154402030420153,rrcf__num_trees_80__tree_size_128__warmup_samples_32,False,23626.38317,80,128,32,tuning_forests,rrcf,GLOBAL,global,mh5,GLOBAL_2026-02-08,ok,,threshold_sweep,GLOBAL_mh5,10793443,1611276,3094909,1,0.8,0.1293840293590291,,,1,1
single_config_optimized_mh5_run,rrcf_GLOBAL_2026-02-08_20260331T190543Z,rrcf__num_trees_80__tree_size_128__warmup_samples_32__threshold_0p28,phase2.v1,0.275,0.10125384945889807,0.10008634801897004,0.9995145294539157,0.00144749306815006,0.9985525069318499,0.00048547054608429,0.18195285399391453,0.03802508147176543,2,4706185,2.025,0.10123715614208863,0.0,0.10010514489115142,0.0,0.9997703674741043,0.0,0.0014005457370242643,0.0,0.9985994542629757,0.0,0.000229632525895722,0.0,0.181988154784264,0.0,0.03741956875979518,0.0,161090.0,0.0,1448118.0,0.0,37.0,0.0,2031.0,0.0,1611276.0,0.0,161127.0,0.0,1609208.0,0.0,0.10129280053145343,0.0,0.10004248865054687,0.0,0.9989175740734757,0.0,0.0015570368407769172,0.0,0.9984429631592231,0.0,0.001082425926524282,0.0,0.18187048548309906,0.0,0.03943794446636268,0.0,309155.0,0.0,2781082.0,0.0,335.0,0.0,4337.0,0.0,3094909.0,0.0,309490.0,0.0,3090237.0,0.0,0.18195285399391453,0.03802508147176543,rrcf__num_trees_80__tree_size_128__warmup_samples_32,False,23626.38317,80,128,32,tuning_forests,rrcf,GLOBAL,global,mh5,GLOBAL_2026-02-08,ok,,threshold_sweep,GLOBAL_mh5,10793443,1611276,3094909,1,0.8,0.1293840293590291,,,1,1
single_config_optimized_mh5_run,rrcf_GLOBAL_2026-02-08_20260331T190543Z,rrcf__num_trees_80__tree_size_128__warmup_samples_32__threshold_0p35,phase2.v1,0.35,0.1087996292284519,0.1003943946059853,0.9938943741653062,0.010456149189283444,0.9895438508107165,0.006105625834693651,0.18236747026592437,0.10098851992178876,2,4706185,1.9500000000000002,0.10743410812300314,0.0,0.10054982761975126,0.0,0.9975298987755,0.0,0.008534985025676671,0.0,0.9914650149743234,0.0,0.002470101224499929,0.0,0.18268520391810086,0.0,0.09227081200853093,0.0,160729.0,0.0,1437772.0,0.0,398.0,0.0,12377.0,0.0,1611276.0,0.0,161127.0,0.0,1598501.0,0.0,0.1119858451411657,0.0,0.10003171757386473,0.0,0.9854114834081876,0.0,0.014938865571032581,0.0,0.9850611344289674,0.0,0.014588516591812336,0.0,0.18162609174417924,0.0,0.12132983838605703,0.0,304975.0,0.0,2743808.0,0.0,4515.0,0.0,41611.0,0.0,3094909.0,0.0,309490.0,0.0,3048783.0,0.0,0.18236747026592437,0.10098851992178876,rrcf__num_trees_80__tree_size_128__warmup_samples_32,False,23626.38317,80,128,32,tuning_forests,rrcf,GLOBAL,global,mh5,GLOBAL_2026-02-08,ok,,threshold_sweep,GLOBAL_mh5,10793443,1611276,3094909,1,0.8,0.1293840293590291,,,1,1
single_config_optimized_mh5_run,rrcf_GLOBAL_2026-02-08_20260331T190543Z,rrcf__num_trees_80__tree_size_128__warmup_samples_32__threshold_0p42,phase2.v1,0.425,0.13484133559430833,0.10129490757589121,0.9721591810007238,0.04180638069028275,0.9581936193097171,0.02784081899927621,0.1834685638093292,0.19839174822841948,2,4706185,1.875,0.12781112608888856,0.0,0.10188184670046474,0.0,0.9880529023689388,0.0,0.03222910197503843,0.0,0.9677708980249615,0.0,0.011947097631061212,0.0,0.18471684551217382,0.0,0.17844903403263693,0.0,159202.0,0.0,1403412.0,0.0,1925.0,0.0,46737.0,0.0,1611276.0,0.0,161127.0,0.0,1562614.0,0.0,0.15124515777362113,0.0,0.09992538295188633,0.0,0.9350738311415555,0.0,0.06415336435918617,0.0,0.9358466356408138,0.0,0.06492616885844454,0.0,0.18055590650269168,0.0,0.24492474801857883,0.0,289396.0,0.0,2606725.0,0.0,20094.0,0.0,178694.0,0.0,3094909.0,0.0,309490.0,0.0,2896121.0,0.0,0.1834685638093292,0.19839174822841948,rrcf__num_trees_80__tree_size_128__warmup_samples_32,False,23626.38317,80,128,32,tuning_forests,rrcf,GLOBAL,global,mh5,GLOBAL_2026-02-08,ok,,threshold_sweep,GLOBAL_mh5,10793443,1611276,3094909,1,0.8,0.1293840293590291,,,1,1
single_config_optimized_mh5_run,rrcf_GLOBAL_2026-02-08_20260331T190543Z,rrcf__num_trees_80__tree_size_128__warmup_samples_32__threshold_0p5,phase2.v1,0.5,0.19405277275831304,0.10324418727178769,0.9195980830422172,0.11343694244732538,0.8865630575526746,0.08040191695778275,0.18562143580646112,0.3187323224497081,2,4706185,1.8,0.17944722071203195,0.0,0.10491587945444152,0.0,0.9567297845798656,0.0,0.0930828487279583,0.0,0.9069171512720418,0.0,0.04327021542013443,0.0,0.18909538304526305,0.0,0.2984210679754024,0.0,154155.0,0.0,1315165.0,0.0,6972.0,0.0,134984.0,0.0,1611276.0,0.0,161127.0,0.0,1469320.0,0.0,0.2281323941996356,0.0,0.0993435721789288,0.0,0.8329574461210378,0.0,0.16092982779251525,0.0,0.8390701722074848,0.0,0.16704255387896216,0.0,0.17751555891592333,0.0,0.36612524955642145,0.0,257792.0,0.0,2337162.0,0.0,51698.0,0.0,448257.0,0.0,3094909.0,0.0,309490.0,0.0,2594954.0,0.0,0.18562143580646112,0.3187323224497081,rrcf__num_trees_80__tree_size_128__warmup_samples_32,False,23626.38317,80,128,32,tuning_forests,rrcf,GLOBAL,global,mh5,GLOBAL_2026-02-08,ok,,threshold_sweep,GLOBAL_mh5,10793443,1611276,3094909,1,0.8,0.1293840293590291,,,1,1
single_config_optimized_mh5_run,rrcf_GLOBAL_2026-02-08_20260331T190543Z,rrcf__num_trees_80__tree_size_128__warmup_samples_32__threshold_0p57,phase2.v1,0.575,0.2974987863638157,0.10701546217844232,0.8238333034817447,0.23901740496310742,0.7609825950368926,0.17616669651825534,0.18935508894831832,0.43934490621046884,2,4706185,1.725,0.279364305060089,0.0,0.11089174403312037,0.0,0.8843769200692622,0.0,0.21214095930831936,0.0,0.7878590406916807,0.0,0.11562307993073787,0.0,0.19707261483524727,0.0,0.43314266496574794,0.0,142497.0,0.0,1142513.0,0.0,18630.0,0.0,307636.0,0.0,1611276.0,0.0,161127.0,0.0,1285010.0,0.0,0.33981257607251136,0.0,0.09797080451752693,0.0,0.6825648647775372,0.0,0.3017291114909462,0.0,0.6982708885090537,0.0,0.31743513522246275,0.0,0.17134752854548418,0.0,0.45381680244815104,0.0,211247.0,0.0,1944977.0,0.0,98243.0,0.0,840442.0,0.0,3094909.0,0.0,309490.0,0.0,2156224.0,0.0,0.18935508894831832,0.43934490621046884,rrcf__num_trees_80__tree_size_128__warmup_samples_32,False,23626.38317,80,128,32,tuning_forests,rrcf,GLOBAL,global,mh5,GLOBAL_2026-02-08,ok,,threshold_sweep,GLOBAL_mh5,10793443,1611276,3094909,1,0.8,0.1293840293590291,,,1,1
single_config_optimized_mh5_run,rrcf_GLOBAL_2026-02-08_20260331T190543Z,rrcf__num_trees_80__tree_size_128__warmup_samples_32__threshold_0p65,phase2.v1,0.6499999999999999,0.4768895951539398,0.11828149524444682,0.6608733155433976,0.4564470439308437,0.5435529560691562,0.33912668445660243,0.20056998453687475,0.5459871773646214,2,4706185,1.6500000000000001,0.46957194174058325,0.0,0.1265750539241605,0.0,0.7294866782103558,0.0,0.44069264606602493,0.0,0.559307353933975,0.0,0.2705133217896442,0.0,0.2157199934663674,0.0,0.5669915471066889,0.0,117540.0,0.0,811079.0,0.0,43587.0,0.0,639070.0,0.0,1611276.0,0.0,161127.0,0.0,928619.0,0.0,0.4939641197851051,0.0,0.09892985832511497,0.0,0.500775469320495,0.0,0.49320730561542087,0.0,0.5067926943845791,0.0,0.499224530679505,0.0,0.16521996370139197,0.0,0.4969769812997974,0.0,154985.0,0.0,1411630.0,0.0,154505.0,0.0,1373789.0,0.0,3094909.0,0.0,309490.0,0.0,1566615.0,0.0,0.20056998453687475,0.5459871773646214,rrcf__num_trees_80__tree_size_128__warmup_samples_32,False,23626.38317,80,128,32,tuning_forests,rrcf,GLOBAL,global,mh5,GLOBAL_2026-02-08,ok,,threshold_sweep,GLOBAL_mh5,10793443,1611276,3094909,1,0.8,0.1293840293590291,55.01912062137978,,1,1
single_config_optimized_mh5_run,rrcf_GLOBAL_2026-02-08_20260331T190543Z,rrcf__num_trees_80__tree_size_128__warmup_samples_32__threshold_0p73,phase2.v1,0.7250000000000001,0.715623774811699,0.1428690674135023,0.3663169568500314,0.7544354949510104,0.24556450504898958,0.6336830431499686,0.20553490874821592,0.5246969097675644,2,4706185,1.575,0.727221779508911,0.0,0.15805144078414032,0.0,0.39929993111024226,0.0,0.7636573896889216,0.0,0.23634261031107837,0.0,0.6007000688897578,0.0,0.2264637088896985,0.0,0.5522031719345822,0.0,64338.0,0.0,342732.0,0.0,96789.0,0.0,1107417.0,0.0,1611276.0,0.0,161127.0,0.0,407070.0,0.0,0.6885617638515381,0.0,0.1074435295486803,0.0,0.28935668357620603,0.0,0.7329177405625509,0.0,0.26708225943744907,0.0,0.710643316423794,0.0,0.15670104175142324,0.0,0.46051563137785656,0.0,89553.0,0.0,743936.0,0.0,219937.0,0.0,2041483.0,0.0,3094909.0,0.0,309490.0,0.0,833489.0,0.0,0.20553490874821592,0.5246969097675644,rrcf__num_trees_80__tree_size_128__warmup_samples_32,False,23626.38317,80,128,32,tuning_forests,rrcf,GLOBAL,global,mh5,GLOBAL_2026-02-08,ok,,threshold_sweep,GLOBAL_mh5,10793443,1611276,3094909,1,0.8,0.1293840293590291,,,1,1
single_config_optimized_mh5_run,rrcf_GLOBAL_2026-02-08_20260331T190543Z,rrcf__num_trees_80__tree_size_128__warmup_samples_32__threshold_0p8,phase2.v1,0.8,0.8369679456307288,0.13915334298792728,0.11781050563208104,0.9168740169145378,0.08312598308546204,0.8821894943679189,0.12523896526183004,0.32661113690728477,2,4706185,1.5,0.8504799922545858,0.0,0.14608117099135062,0.0,0.10219888659256363,0.0,0.933621993326203,0.0,0.06637800667379697,0.0,0.8978011134074364,0.0,0.12026203934972174,0.0,0.3088933929631189,0.0,16467.0,0.0,96258.0,0.0,144660.0,0.0,1353891.0,0.0,1611276.0,0.0,161127.0,0.0,112725.0,0.0,0.8054398368417295,0.0,0.12298841097993951,0.0,0.15423761672428835,0.0,0.8777954052873195,0.0,0.12220459471268057,0.0,0.8457623832757116,0.0,0.13685179239008277,0.0,0.3679525394436719,0.0,47735.0,0.0,340391.0,0.0,261755.0,0.0,2445028.0,0.0,3094909.0,0.0,309490.0,0.0,388126.0,0.0,0.12523896526183004,0.32661113690728477,rrcf__num_trees_80__tree_size_128__warmup_samples_32,False,23626.38317,80,128,32,tuning_forests,rrcf,GLOBAL,global,mh5,GLOBAL_2026-02-08,ok,,threshold_sweep,GLOBAL_mh5,10793443,1611276,3094909,1,0.8,0.1293840293590291,,,1,1
single_config_optimized_mh5_run,rrcf_GLOBAL_2026-02-08_20260331T190543Z,rrcf__num_trees_80__tree_size_128__warmup_samples_32__threshold_0p88,phase2.v1,0.875,0.8844105310525239,0.14465024752751254,0.03254628217035979,0.9790617472049903,0.020938252795009535,0.9674537178296401,0.05123821696809021,0.17242110900604496,2,4706185,1.575,0.8893889066801715,0.0,0.14125052454888795,0.0,0.020890353572027034,0.0,0.9858883466457584,0.0,0.01411165335424153,0.0,0.9791096464279729,0.0,0.03639764918332369,0.0,0.14351151920306274,0.0,3366.0,0.0,20464.0,0.0,157761.0,0.0,1429685.0,0.0,1611276.0,0.0,161127.0,0.0,23830.0,0.0,0.8727943212546798,0.0,0.15258293447763657,0.0,0.0597434488998029,0.0,0.9631330151765318,0.0,0.03686698482346821,0.0,0.9402565511001971,0.0,0.08586620846587875,0.0,0.23987681854633688,0.0,18490.0,0.0,102690.0,0.0,291000.0,0.0,2682729.0,0.0,3094909.0,0.0,309490.0,0.0,121180.0,0.0,0.05123821696809021,0.17242110900604496,rrcf__num_trees_80__tree_size_128__warmup_samples_32,False,23626.38317,80,128,32,tuning_forests,rrcf,GLOBAL,global,mh5,GLOBAL_2026-02-08,ok,,threshold_sweep,GLOBAL_mh5,10793443,1611276,3094909,1,0.8,0.1293840293590291,,,1,1
