sweep_id,run_id,candidate_id,schema_version,threshold,combined_accuracy,combined_precision,combined_recall,combined_tnr,combined_fpr,combined_fnr,combined_f1,combined_g_mean,split_count,weighted_row_count,default_distance,new_prices_accuracy_mean,new_prices_accuracy_std,new_prices_precision_mean,new_prices_precision_std,new_prices_recall_mean,new_prices_recall_std,new_prices_tnr_mean,new_prices_tnr_std,new_prices_fpr_mean,new_prices_fpr_std,new_prices_fnr_mean,new_prices_fnr_std,new_prices_f1_mean,new_prices_f1_std,new_prices_g_mean_mean,new_prices_g_mean_std,new_prices_true_positives_mean,new_prices_true_positives_std,new_prices_false_positives_mean,new_prices_false_positives_std,new_prices_false_negatives_mean,new_prices_false_negatives_std,new_prices_true_negatives_mean,new_prices_true_negatives_std,new_prices_n_rows_mean,new_prices_n_rows_std,new_prices_n_injected_mean,new_prices_n_injected_std,new_prices_n_predicted_mean,new_prices_n_predicted_std,new_products_accuracy_mean,new_products_accuracy_std,new_products_precision_mean,new_products_precision_std,new_products_recall_mean,new_products_recall_std,new_products_tnr_mean,new_products_tnr_std,new_products_fpr_mean,new_products_fpr_std,new_products_fnr_mean,new_products_fnr_std,new_products_f1_mean,new_products_f1_std,new_products_g_mean_mean,new_products_g_mean_std,new_products_true_positives_mean,new_products_true_positives_std,new_products_false_positives_mean,new_products_false_positives_std,new_products_false_negatives_mean,new_products_false_negatives_std,new_products_true_negatives_mean,new_products_true_negatives_std,new_products_n_rows_mean,new_products_n_rows_std,new_products_n_injected_mean,new_products_n_injected_std,new_products_n_predicted_mean,new_products_n_predicted_std,weighted_f1_mean,rank_score,config_key,is_baseline_config,training_time_sec,num_trees,tree_size,warmup_samples,experiment_family,detector_family,dataset_name,dataset_granularity,mh_level,scope_id,status,error,stage,model_name,n_train,n_eval_prices,n_eval_products,attempt_count,current_threshold,current_f1,improvement_pct,screening_threshold,screened_config_count,promoted_config_count
single_config_optimized_mh5_run,rrcf_COUNTRY_1_COUNTRY_1_2026-02-08_20260330T170730Z,rrcf__num_trees_80__tree_size_128__warmup_samples_32__threshold_0p2,phase2.v1,0.2,0.10000258705102319,0.09999974506542259,1.0,3.5086224396454285e-06,0.9999964913775603,0.0,0.1818177604383895,0.0015671744343728302,2,1384770,2.1,0.10000405997942943,0.0,0.1,0.0,1.0,0.0,5.012317770922041e-06,0.0,0.999994987682229,0.0,0.0,0.0,0.18181818181818182,0.0,0.0022388206205326147,0.0,44335.0,0.0,399015.0,0.0,0.0,0.0,2.0,0.0,443352.0,0.0,44335.0,0.0,443350.0,0.0,0.09999915021807529,0.0,0.09999915021807529,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.18181677721887407,0.0,0.0,0.0,94141.0,0.0,847277.0,0.0,0.0,0.0,0.0,0.0,941418.0,0.0,94141.0,0.0,941418.0,0.0,0.1818177604383895,0.0015671744343728302,rrcf__num_trees_80__tree_size_128__warmup_samples_32,False,15835.820381,80,128,32,tuning_forests,rrcf,COUNTRY_1,by_country,mh5,COUNTRY_1/COUNTRY_1_2026-02-08,ok,,threshold_sweep,COUNTRY_1_mh5,3318176,443352,941418,1,0.8,0.17023928637848573,,,1,1
single_config_optimized_mh5_run,rrcf_COUNTRY_1_COUNTRY_1_2026-02-08_20260330T170730Z,rrcf__num_trees_80__tree_size_128__warmup_samples_32__threshold_0p28,phase2.v1,0.275,0.10034136518171405,0.10001796388369796,0.999804160019997,0.0004016884501214163,0.9995983115498785,0.0001958399800029769,0.18184463453230543,0.01921644597245664,2,1384770,2.025,0.10044614662841264,0.0,0.10002256674113691,0.0,0.9997293334837036,0.0,0.0005262933659468142,0.0,0.9994737066340532,0.0,0.00027066651629637986,0.0,0.18185100468751603,0.0,0.022937979770566184,0.0,44323.0,0.0,398807.0,0.0,12.0,0.0,210.0,0.0,443352.0,0.0,44335.0,0.0,443130.0,0.0,0.10009687513941734,0.0,0.10000722388300709,0.0,0.9999787552713483,0.0,0.00011094364652882115,0.0,0.9998890563534711,0.0,2.1244728651703297e-05,0.0,0.18182977083681406,0.0,0.01053286711020105,0.0,94139.0,0.0,847183.0,0.0,2.0,0.0,94.0,0.0,941418.0,0.0,94141.0,0.0,941322.0,0.0,0.18184463453230543,0.01921644597245664,rrcf__num_trees_80__tree_size_128__warmup_samples_32,False,15835.820381,80,128,32,tuning_forests,rrcf,COUNTRY_1,by_country,mh5,COUNTRY_1/COUNTRY_1_2026-02-08,ok,,threshold_sweep,COUNTRY_1_mh5,3318176,443352,941418,1,0.8,0.17023928637848573,,,1,1
single_config_optimized_mh5_run,rrcf_COUNTRY_1_COUNTRY_1_2026-02-08_20260330T170730Z,rrcf__num_trees_80__tree_size_128__warmup_samples_32__threshold_0p35,phase2.v1,0.35,0.10761871217817863,0.10039604280377365,0.9953912626305881,0.008977942982395834,0.991022057017604,0.00460873736941193,0.18239551291355074,0.09453160062786571,2,1384770,1.9500000000000002,0.10776538732203757,0.0,0.10047160046136311,0.0,0.9961430021427766,0.0,0.009057258212056128,0.0,0.9909427417879438,0.0,0.0038569978572234125,0.0,0.18253282689470182,0.0,0.09498591678001486,0.0,44164.0,0.0,395403.0,0.0,171.0,0.0,3614.0,0.0,443352.0,0.0,44335.0,0.0,439567.0,0.0,0.10727647017584112,0.0,0.10021974160273162,0.0,0.9936372037688148,0.0,0.008792874113188485,0.0,0.9912071258868115,0.0,0.006362796231185137,0.0,0.1820751136241983,0.0,0.09347152960618439,0.0,93542.0,0.0,839827.0,0.0,599.0,0.0,7450.0,0.0,941418.0,0.0,94141.0,0.0,933369.0,0.0,0.18239551291355074,0.09453160062786571,rrcf__num_trees_80__tree_size_128__warmup_samples_32,False,15835.820381,80,128,32,tuning_forests,rrcf,COUNTRY_1,by_country,mh5,COUNTRY_1/COUNTRY_1_2026-02-08,ok,,threshold_sweep,COUNTRY_1_mh5,3318176,443352,941418,1,0.8,0.17023928637848573,,,1,1
single_config_optimized_mh5_run,rrcf_COUNTRY_1_COUNTRY_1_2026-02-08_20260330T170730Z,rrcf__num_trees_80__tree_size_128__warmup_samples_32__threshold_0p42,phase2.v1,0.425,0.14953589218747165,0.1017150976596549,0.9583530831901226,0.059667879198346346,0.9403321208016535,0.04164691680987741,0.18390762830063845,0.23763825579846057,2,1384770,1.875,0.14317517457911547,0.0,0.10198804327196812,0.0,0.9696627946317807,0.0,0.05134367708643993,0.0,0.9486563229135601,0.0,0.03033720536821924,0.0,0.18456386643912806,0.0,0.22312788577474818,0.0,42990.0,0.0,378530.0,0.0,1345.0,0.0,20487.0,0.0,443352.0,0.0,44335.0,0.0,421520.0,0.0,0.16437756660696948,0.0,0.10107822456425741,0.0,0.9319637564929202,0.0,0.07909101745946132,0.0,0.9209089825405387,0.0,0.0680362435070798,0.0,0.18237640597749605,0.0,0.2714957858537895,0.0,87736.0,0.0,780265.0,0.0,6405.0,0.0,67012.0,0.0,941418.0,0.0,94141.0,0.0,868001.0,0.0,0.18390762830063845,0.23763825579846057,rrcf__num_trees_80__tree_size_128__warmup_samples_32,False,15835.820381,80,128,32,tuning_forests,rrcf,COUNTRY_1,by_country,mh5,COUNTRY_1/COUNTRY_1_2026-02-08,ok,,threshold_sweep,COUNTRY_1_mh5,3318176,443352,941418,1,0.8,0.17023928637848573,,,1,1
single_config_optimized_mh5_run,rrcf_COUNTRY_1_COUNTRY_1_2026-02-08_20260330T170730Z,rrcf__num_trees_80__tree_size_128__warmup_samples_32__threshold_0p5,phase2.v1,0.5,0.26892779230952363,0.10530420833651194,0.8426146256285578,0.20518518820901577,0.7948148117909841,0.15738537437144207,0.18709651719188491,0.40881330674621563,2,1384770,1.8,0.238167415507317,0.0,0.10594735131621709,0.0,0.8897259501522499,0.0,0.16577238563770466,0.0,0.8342276143622953,0.0,0.11027404984775009,0.0,0.18934746503076907,0.0,0.3840468634431376,0.0,39446.0,0.0,332871.0,0.0,4889.0,0.0,66146.0,0.0,443352.0,0.0,44335.0,0.0,372317.0,0.0,0.3407020048480059,0.0,0.10380354138386663,0.0,0.7326882017399433,0.0,0.2971483942087417,0.0,0.7028516057912584,0.0,0.26731179826005674,0.0,0.18184430556782188,0.0,0.4666016744533979,0.0,68976.0,0.0,595510.0,0.0,25165.0,0.0,251767.0,0.0,941418.0,0.0,94141.0,0.0,664486.0,0.0,0.18709651719188491,0.40881330674621563,rrcf__num_trees_80__tree_size_128__warmup_samples_32,False,15835.820381,80,128,32,tuning_forests,rrcf,COUNTRY_1,by_country,mh5,COUNTRY_1/COUNTRY_1_2026-02-08,ok,,threshold_sweep,COUNTRY_1_mh5,3318176,443352,941418,1,0.8,0.17023928637848573,,,1,1
single_config_optimized_mh5_run,rrcf_COUNTRY_1_COUNTRY_1_2026-02-08_20260330T170730Z,rrcf__num_trees_80__tree_size_128__warmup_samples_32__threshold_0p57,phase2.v1,0.575,0.4406481848866991,0.11329506147432769,0.6755695086113789,0.41454595258546073,0.5854540474145392,0.324430491388621,0.19380598016465556,0.5247296330860393,2,1384770,1.725,0.413687092874285,0.0,0.11561720031377024,0.0,0.7313860381188677,0.0,0.3783873870035612,0.0,0.6216126129964388,0.0,0.2686139618811323,0.0,0.19967056143105652,0.0,0.5260677255398637,0.0,32426.0,0.0,248034.0,0.0,11909.0,0.0,150983.0,0.0,443352.0,0.0,44335.0,0.0,280460.0,0.0,0.5035573995823321,0.0,0.10787673751562844,0.0,0.5453309397605719,0.0,0.49891593894322633,0.0,0.5010840610567736,0.0,0.4546690602394281,0.0,0.18012195720972007,0.0,0.5216074173604491,0.0,51338.0,0.0,424557.0,0.0,42803.0,0.0,422720.0,0.0,941418.0,0.0,94141.0,0.0,475895.0,0.0,0.19380598016465556,0.5247296330860393,rrcf__num_trees_80__tree_size_128__warmup_samples_32,False,15835.820381,80,128,32,tuning_forests,rrcf,COUNTRY_1,by_country,mh5,COUNTRY_1/COUNTRY_1_2026-02-08,ok,,threshold_sweep,COUNTRY_1_mh5,3318176,443352,941418,1,0.8,0.17023928637848573,,,1,1
single_config_optimized_mh5_run,rrcf_COUNTRY_1_COUNTRY_1_2026-02-08_20260330T170730Z,rrcf__num_trees_80__tree_size_128__warmup_samples_32__threshold_0p65,phase2.v1,0.6499999999999999,0.6577555569645867,0.13078572723901175,0.42948716158250283,0.6831185452169064,0.31688145478309354,0.5705128384174971,0.20049360399110058,0.5413778373929832,2,1384770,1.6500000000000001,0.6559099767227846,0.0,0.13358163472607842,0.0,0.444930641705199,0.0,0.6793520075585752,0.0,0.3206479924414248,0.0,0.555069358294801,0.0,0.20547381578604723,0.0,0.5497858898396285,0.0,19726.0,0.0,127944.0,0.0,24609.0,0.0,271073.0,0.0,443352.0,0.0,44335.0,0.0,147670.0,0.0,0.662061910862125,0.0,0.12426194310252281,0.0,0.393452374629545,0.0,0.691907133086346,0.0,0.30809286691365395,0.0,0.6065476253704549,0.0,0.18887310980289174,0.0,0.5217590483508106,0.0,37040.0,0.0,261040.0,0.0,57101.0,0.0,586237.0,0.0,941418.0,0.0,94141.0,0.0,298080.0,0.0,0.20049360399110058,0.5413778373929832,rrcf__num_trees_80__tree_size_128__warmup_samples_32,False,15835.820381,80,128,32,tuning_forests,rrcf,COUNTRY_1,by_country,mh5,COUNTRY_1/COUNTRY_1_2026-02-08,ok,,threshold_sweep,COUNTRY_1_mh5,3318176,443352,941418,1,0.8,0.17023928637848573,17.771642642669285,,1,1
single_config_optimized_mh5_run,rrcf_COUNTRY_1_COUNTRY_1_2026-02-08_20260330T170730Z,rrcf__num_trees_80__tree_size_128__warmup_samples_32__threshold_0p73,phase2.v1,0.7250000000000001,0.8002765778130065,0.1436159086619836,0.2022993977967587,0.8667180774499808,0.1332819225500192,0.7977006022032412,0.1669958436520008,0.4164251428415551,2,1384770,1.575,0.8097764304660856,0.0,0.14076335877862595,0.0,0.17676779068456072,0.0,0.8801103712373157,0.0,0.1198896287626843,0.0,0.8232322093154393,0.0,0.15672432756724325,0.0,0.3944301787163209,0.0,7837.0,0.0,47838.0,0.0,36498.0,0.0,351179.0,0.0,443352.0,0.0,44335.0,0.0,55675.0,0.0,0.778110254955822,0.0,0.1502718583898181,0.0,0.2618731477252207,0.0,0.8354693919461994,0.0,0.1645306080538006,0.0,0.7381268522747794,0.0,0.1909627145164351,0.0,0.467746725800435,0.0,24653.0,0.0,139403.0,0.0,69488.0,0.0,707874.0,0.0,941418.0,0.0,94141.0,0.0,164056.0,0.0,0.1669958436520008,0.4164251428415551,rrcf__num_trees_80__tree_size_128__warmup_samples_32,False,15835.820381,80,128,32,tuning_forests,rrcf,COUNTRY_1,by_country,mh5,COUNTRY_1/COUNTRY_1_2026-02-08,ok,,threshold_sweep,COUNTRY_1_mh5,3318176,443352,941418,1,0.8,0.17023928637848573,,,1,1
single_config_optimized_mh5_run,rrcf_COUNTRY_1_COUNTRY_1_2026-02-08_20260330T170730Z,rrcf__num_trees_80__tree_size_128__warmup_samples_32__threshold_0p8,phase2.v1,0.8,0.8652150272572905,0.15793421134969055,0.08692789108666436,0.951690844322534,0.04830915567746594,0.9130721089133356,0.10510783364396506,0.27255922956663464,2,1384770,1.5,0.876594669698118,0.0,0.14768792014666937,0.0,0.04905830607871885,0.0,0.9685426936696933,0.0,0.03145730633030673,0.0,0.9509416939212811,0.0,0.07365141715485422,0.0,0.21797950343175534,0.0,2175.0,0.0,12552.0,0.0,42160.0,0.0,386465.0,0.0,443352.0,0.0,44335.0,0.0,14727.0,0.0,0.8386625282286934,0.0,0.18184222415674,0.0,0.1752902561052039,0.0,0.912369862512496,0.0,0.08763013748750409,0.0,0.8247097438947961,0.0,0.17850613878522367,0.0,0.399911923881353,0.0,16502.0,0.0,74247.0,0.0,77639.0,0.0,773030.0,0.0,941418.0,0.0,94141.0,0.0,90749.0,0.0,0.10510783364396506,0.27255922956663464,rrcf__num_trees_80__tree_size_128__warmup_samples_32,False,15835.820381,80,128,32,tuning_forests,rrcf,COUNTRY_1,by_country,mh5,COUNTRY_1/COUNTRY_1_2026-02-08,ok,,threshold_sweep,COUNTRY_1_mh5,3318176,443352,941418,1,0.8,0.17023928637848573,,,1,1
single_config_optimized_mh5_run,rrcf_COUNTRY_1_COUNTRY_1_2026-02-08_20260330T170730Z,rrcf__num_trees_80__tree_size_128__warmup_samples_32__threshold_0p88,phase2.v1,0.875,0.8942956571870586,0.19058108400012674,0.019918585177933292,0.9914480545836148,0.008551945416385069,0.9800814148220667,0.03389371367423067,0.12541515663136465,2,1384770,1.575,0.89743364189177,0.0,0.17961711711711711,0.0,0.007195218224878764,0.0,0.9963485265038833,0.0,0.003651473496116707,0.0,0.9928047817751212,0.0,0.01383617791850101,0.0,0.08466962310198294,0.0,319.0,0.0,1457.0,0.0,44016.0,0.0,397560.0,0.0,443352.0,0.0,44335.0,0.0,1776.0,0.0,0.8869736928760656,0.0,0.21616367339381595,0.0,0.049606441401727194,0.0,0.9800136201029888,0.0,0.01998637989701125,0.0,0.9503935585982728,0.0,0.08069463043759989,0.0,0.22048806819992198,0.0,4670.0,0.0,16934.0,0.0,89471.0,0.0,830343.0,0.0,941418.0,0.0,94141.0,0.0,21604.0,0.0,0.03389371367423067,0.12541515663136465,rrcf__num_trees_80__tree_size_128__warmup_samples_32,False,15835.820381,80,128,32,tuning_forests,rrcf,COUNTRY_1,by_country,mh5,COUNTRY_1/COUNTRY_1_2026-02-08,ok,,threshold_sweep,COUNTRY_1_mh5,3318176,443352,941418,1,0.8,0.17023928637848573,,,1,1
