schema_version,sweep_id,run_id,candidate_id,experiment_family,detector_family,dataset_name,dataset_granularity,status,error,training_time_sec,n_train,n_eval_prices,n_eval_products,combined_precision,combined_recall,combined_f1,stage,attempt_count,weighted_f1_mean,rank_score,default_distance,new_prices_accuracy_mean,new_prices_accuracy_std,new_prices_precision_mean,new_prices_precision_std,new_prices_recall_mean,new_prices_recall_std,new_prices_f1_mean,new_prices_f1_std,new_prices_g_mean_mean,new_prices_g_mean_std,new_products_accuracy_mean,new_products_accuracy_std,new_products_precision_mean,new_products_precision_std,new_products_recall_mean,new_products_recall_std,new_products_f1_mean,new_products_f1_std,new_products_g_mean_mean,new_products_g_mean_std,threshold,w
phase2.v1,no_avg_hybrid_weighted_single_attempt_batch,hybrid_weighted__threshold_1p000__w_0p250,hybrid_weighted__threshold_1p000__w_0p250,tuning,hybrid_weighted,COUNTRY_2,by_country,ok,,93.99466229998507,664044,41548,176053,0.15166117111154484,0.8503079179507178,0.2573777348354657,coarse,1,0.2573777348354657,0.6329484567364594,0.225,0.5027678829305863,0.0,0.15265794014899617,0.0,0.8731343283582089,0.0,0.25987890946870634,0.0,0.6348704684760855,0.0,0.5256882870499224,0.0,0.1493353766908251,0.0,0.797046293666572,0.0,0.2515416606912376,0.0,0.628463762677332,0.0,1.0,0.25
phase2.v1,no_avg_hybrid_weighted_single_attempt_batch,hybrid_weighted__threshold_1p000__w_0p750,hybrid_weighted__threshold_1p000__w_0p750,tuning,hybrid_weighted,COUNTRY_2,by_country,ok,,94.51632990012877,664044,41548,176053,0.1563881778124881,0.849870543572597,0.2641590766826838,coarse,1,0.2641590766826838,0.6457183856177012,0.225,0.5262587850197362,0.0,0.15910787197611626,0.0,0.8724121328839672,0.0,0.2691322268018269,0.0,0.6523553196845462,0.0,0.5280966527125355,0.0,0.15004222476402237,0.0,0.7972735018460665,0.0,0.25255505973801645,0.0,0.6302322061283965,0.0,1.0,0.75
phase2.v1,no_avg_hybrid_weighted_single_attempt_batch,hybrid_weighted__threshold_2p000__w_0p250,hybrid_weighted__threshold_2p000__w_0p250,tuning,hybrid_weighted,COUNTRY_2,by_country,ok,,103.50246559991501,664044,41548,176053,0.20500236792837548,0.8422590832335923,0.3297455004234895,coarse,1,0.3297455004234895,0.7324515164560004,0.125,0.6614999518629056,0.0,0.21020002339454907,0.0,0.8651901781415503,0.0,0.3382269904009034,0.0,0.7434690660865951,0.0,0.6488103014433154,0.0,0.19287450517397042,0.0,0.7887531951150242,0.0,0.30995535714285716,0.0,0.7067439006512795,0.0,2.0,0.25
phase2.v1,no_avg_hybrid_weighted_single_attempt_batch,hybrid_weighted__threshold_2p000__w_0p750,hybrid_weighted__threshold_2p000__w_0p750,tuning,hybrid_weighted,COUNTRY_2,by_country,ok,,103.96083409991115,664044,41548,176053,0.21384351620916886,0.8367701241481573,0.3406238805778117,coarse,1,0.3406238805778117,0.741906661255924,0.125,0.6839799749687109,0.0,0.2214498510427011,0.0,0.8589311506981223,0.0,0.3521168459488799,0.0,0.755512077746976,0.0,0.6566715704929765,0.0,0.19609540159759367,0.0,0.7850610621982391,0.0,0.31380696137865266,0.0,0.7101606894434693,0.0,2.0,0.75
phase2.v1,no_avg_hybrid_weighted_single_attempt_batch,hybrid_weighted__threshold_3p000__w_0p250,hybrid_weighted__threshold_3p000__w_0p250,tuning,hybrid_weighted,COUNTRY_2,by_country,ok,,110.74349480005912,664044,41548,176053,0.24801041721808226,0.818684380408518,0.38069406575212644,coarse,1,0.38069406575212644,0.7698274057906824,0.225,0.7391210166554347,0.0,0.2560397051310123,0.0,0.8444872412132884,0.0,0.39294315317838135,0.0,0.7837688873152568,0.0,0.7208851879831641,0.0,0.22927541208791208,0.0,0.7584777051973871,0.0,0.3521128617575318,0.0,0.7372972822333426,0.0,3.0,0.25
phase2.v1,no_avg_hybrid_weighted_single_attempt_batch,hybrid_weighted__threshold_3p000__w_0p750,hybrid_weighted__threshold_3p000__w_0p750,tuning,hybrid_weighted,COUNTRY_2,by_country,ok,,110.86597640020773,664044,41548,176053,0.2566627836293681,0.807668593296128,0.3895314852557561,coarse,1,0.3895314852557561,0.7729352181182034,0.225,0.7536343506305959,0.0,0.2660409293737498,0.0,0.8324506499759268,0.0,0.40321828358208955,0.0,0.7874483406154861,0.0,0.730592492033649,0.0,0.23478044355914418,0.0,0.7498437943765975,0.0,0.3575956224943114,0.0,0.7390712656245437,0.0,3.0,0.75
phase2.v1,no_avg_hybrid_weighted_single_attempt_batch,hybrid_weighted__threshold_4p000__w_0p250,hybrid_weighted__threshold_4p000__w_0p250,tuning,hybrid_weighted,COUNTRY_2,by_country,ok,,113.01889090007171,664044,41548,176053,0.279370955454342,0.7901660181287951,0.4127943847911306,coarse,1,0.4127943847911306,0.7816038363754505,0.325,0.7806392606142293,0.0,0.2889720898570456,0.0,0.8175252768415985,0.0,0.4270086759713316,0.0,0.796770017672165,0.0,0.7626169392171676,0.0,0.25696830851470026,0.0,0.7263277477989207,0.0,0.37962770537066176,0.0,0.7462160800164499,0.0,4.0,0.25
phase2.v1,no_avg_hybrid_weighted_single_attempt_batch,hybrid_weighted__threshold_4p000__w_0p750,hybrid_weighted__threshold_4p000__w_0p750,tuning,hybrid_weighted,COUNTRY_2,by_country,ok,,114.27184409997426,664044,41548,176053,0.28793670785060144,0.7744754336625546,0.4197881899724363,coarse,1,0.4197881899724363,0.7805575063529203,0.325,0.792914219697699,0.0,0.2994411393546061,0.0,0.7997111218103033,0.0,0.4357292759706191,0.0,0.7959261890585636,0.0,0.7690468211277286,0.0,0.2610930343412572,0.0,0.7155921613178075,0.0,0.3825923226433431,0.0,0.7446972467064193,0.0,4.0,0.75
phase2.v1,no_avg_hybrid_weighted_single_attempt_batch,hybrid_weighted__threshold_5p000__w_0p250,hybrid_weighted__threshold_5p000__w_0p250,tuning,hybrid_weighted,COUNTRY_2,by_country,ok,,115.00479420018382,664044,41548,176053,0.302941224512827,0.757957426361427,0.4328704054468301,coarse,1,0.4328704054468301,0.781466983210869,0.425,0.8074997593145278,0.0,0.31462191358024694,0.0,0.7852672123254695,0.0,0.44924941468117346,0.0,0.7975227283222469,0.0,0.787030042089598,0.0,0.27568628335551393,0.0,0.694234592445328,0.0,0.39465271723336237,0.0,0.7440035779509876,0.0,5.0,0.25
phase2.v1,no_avg_hybrid_weighted_single_attempt_batch,hybrid_weighted__threshold_5p000__w_0p750,hybrid_weighted__threshold_5p000__w_0p750,tuning,hybrid_weighted,COUNTRY_2,by_country,ok,,115.65533119998872,664044,41548,176053,0.30716615156721416,0.7385235967098571,0.43385891153320766,coarse,1,0.43385891153320766,0.7755228331773986,0.425,0.8140704727062674,0.0,0.31973750630994446,0.0,0.7623976889744825,0.0,0.4505299096664058,0.0,0.7905831747828383,0.0,0.790801633598973,0.0,0.2778329905008436,0.0,0.6828173814257313,0.0,0.39495991588907875,0.0,0.7403820360980391,0.0,5.0,0.75
