sweep_id,run_id,candidate_id,schema_version,threshold,combined_accuracy,combined_precision,combined_recall,combined_tnr,combined_fpr,combined_fnr,combined_f1,combined_g_mean,split_count,weighted_row_count,default_distance,new_prices_accuracy_mean,new_prices_accuracy_std,new_prices_precision_mean,new_prices_precision_std,new_prices_recall_mean,new_prices_recall_std,new_prices_tnr_mean,new_prices_tnr_std,new_prices_fpr_mean,new_prices_fpr_std,new_prices_fnr_mean,new_prices_fnr_std,new_prices_f1_mean,new_prices_f1_std,new_prices_g_mean_mean,new_prices_g_mean_std,new_prices_true_positives_mean,new_prices_true_positives_std,new_prices_false_positives_mean,new_prices_false_positives_std,new_prices_false_negatives_mean,new_prices_false_negatives_std,new_prices_true_negatives_mean,new_prices_true_negatives_std,new_prices_n_rows_mean,new_prices_n_rows_std,new_prices_n_injected_mean,new_prices_n_injected_std,new_prices_n_predicted_mean,new_prices_n_predicted_std,new_products_accuracy_mean,new_products_accuracy_std,new_products_precision_mean,new_products_precision_std,new_products_recall_mean,new_products_recall_std,new_products_tnr_mean,new_products_tnr_std,new_products_fpr_mean,new_products_fpr_std,new_products_fnr_mean,new_products_fnr_std,new_products_f1_mean,new_products_f1_std,new_products_g_mean_mean,new_products_g_mean_std,new_products_true_positives_mean,new_products_true_positives_std,new_products_false_positives_mean,new_products_false_positives_std,new_products_false_negatives_mean,new_products_false_negatives_std,new_products_true_negatives_mean,new_products_true_negatives_std,new_products_n_rows_mean,new_products_n_rows_std,new_products_n_injected_mean,new_products_n_injected_std,new_products_n_predicted_mean,new_products_n_predicted_std,weighted_f1_mean,rank_score,config_key,is_baseline_config,training_time_sec,num_trees,tree_size,warmup_samples,experiment_family,detector_family,dataset_name,dataset_granularity,mh_level,scope_id,status,error,stage,model_name,n_train,n_eval_prices,n_eval_products,attempt_count,current_threshold,current_f1,improvement_pct,screening_threshold,screened_config_count,promoted_config_count
optimized_mh5_run,rrcf_COUNTRY_1_B2B_COMPETITOR_1_COUNTRY_1_2026-02-08_20260328T231710Z,rrcf__num_trees_80__tree_size_128__warmup_samples_32__threshold_0p2,phase2.v1,0.2,0.09998733727815233,0.09998733727815233,1.0,0.0,1.0,0.0,0.18179725144520953,0.0,2,47727,2.1,0.09998928303504448,0.0,0.09998928303504448,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.18180046765393612,0.0,0.0,0.0,1866.0,0.0,16796.0,0.0,0.0,0.0,0.0,0.0,18662.0,0.0,1866.0,0.0,18662.0,0.0,0.09998279717873731,0.0,0.09998279717873731,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.18178974695818087,0.0,0.0,0.0,2906.0,0.0,26159.0,0.0,0.0,0.0,0.0,0.0,29065.0,0.0,2906.0,0.0,29065.0,0.0,0.18179725144520953,0.0,rrcf__num_trees_80__tree_size_128__warmup_samples_32,False,374.56442,80,128,32,tuning_forests,rrcf,COMPETITOR_1_COUNTRY_1,by_competitor,mh5,COUNTRY_1/B2B/COMPETITOR_1_COUNTRY_1_2026-02-08,ok,,threshold_sweep,COMPETITOR_1_COUNTRY_1_mh5,99162,18662,29065,1,0.8,0.10824136515026367,,0.65,9,1
optimized_mh5_run,rrcf_COUNTRY_1_B2B_COMPETITOR_1_COUNTRY_1_2026-02-08_20260328T231710Z,rrcf__num_trees_80__tree_size_128__warmup_samples_32__threshold_0p28,phase2.v1,0.275,0.100049267434698,0.09999353050692558,1.0,6.880996980006881e-05,0.9999311900301999,0.0,0.1818074883150523,0.0045434558366975065,2,47727,2.025,0.09998928303504448,0.0,0.09998928303504448,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.18180046765393612,0.0,0.0,0.0,1866.0,0.0,16796.0,0.0,0.0,0.0,0.0,0.0,18662.0,0.0,1866.0,0.0,18662.0,0.0,0.10018923103388956,0.0,0.10000344127464814,0.0,1.0,0.0,0.00022936656600022938,0.0,0.9997706334339997,0.0,0.0,0.0,0.1818238698576568,0.0,0.01514485278899169,0.0,2906.0,0.0,26153.0,0.0,0.0,0.0,6.0,0.0,29065.0,0.0,2906.0,0.0,29059.0,0.0,0.1818074883150523,0.0045434558366975065,rrcf__num_trees_80__tree_size_128__warmup_samples_32,False,374.56442,80,128,32,tuning_forests,rrcf,COMPETITOR_1_COUNTRY_1,by_competitor,mh5,COUNTRY_1/B2B/COMPETITOR_1_COUNTRY_1_2026-02-08,ok,,threshold_sweep,COMPETITOR_1_COUNTRY_1_mh5,99162,18662,29065,1,0.8,0.10824136515026367,,0.65,9,1
optimized_mh5_run,rrcf_COUNTRY_1_B2B_COMPETITOR_1_COUNTRY_1_2026-02-08_20260328T231710Z,rrcf__num_trees_80__tree_size_128__warmup_samples_32__threshold_0p35,phase2.v1,0.35,0.10047043586115864,0.09993951021142988,0.9987989885287415,0.0006701909615498187,0.9993298090384501,0.0012010114712584156,0.18169833926431414,0.024927233475265362,2,47727,1.9500000000000002,0.1003107919837102,0.0,0.09997855687788142,0.0,0.9994640943193998,0.0,0.0004167658966420576,0.0,0.9995832341033579,0.0,0.0005359056806002144,0.0,0.18177387914230017,0.0,0.020409374057784493,0.0,1865.0,0.0,16789.0,0.0,1.0,0.0,7.0,0.0,18662.0,0.0,1866.0,0.0,18654.0,0.0,0.10084293824187167,0.0,0.099848401323043,0.0,0.9972470750172058,0.0,0.0012615161130012614,0.0,0.9987384838869987,0.0,0.0027529249827942187,0.0,0.18152207954901348,0.0,0.0354689054493874,0.0,2898.0,0.0,26126.0,0.0,8.0,0.0,33.0,0.0,29065.0,0.0,2906.0,0.0,29024.0,0.0,0.18169833926431414,0.024927233475265362,rrcf__num_trees_80__tree_size_128__warmup_samples_32,False,374.56442,80,128,32,tuning_forests,rrcf,COMPETITOR_1_COUNTRY_1,by_competitor,mh5,COUNTRY_1/B2B/COMPETITOR_1_COUNTRY_1_2026-02-08,ok,,threshold_sweep,COMPETITOR_1_COUNTRY_1_mh5,99162,18662,29065,1,0.8,0.10824136515026367,,0.65,9,1
optimized_mh5_run,rrcf_COUNTRY_1_B2B_COMPETITOR_1_COUNTRY_1_2026-02-08_20260328T231710Z,rrcf__num_trees_80__tree_size_128__warmup_samples_32__threshold_0p42,phase2.v1,0.425,0.12177799610749065,0.10072110853521204,0.9815893347024192,0.02625669963361163,0.9737433003663882,0.018410665297580717,0.18268665692530162,0.1453054980501054,2,47727,1.875,0.10904511842246276,0.0,0.10047095761381476,0.0,0.9946409431939979,0.0,0.01065729935698976,0.0,0.9893427006430102,0.0,0.0053590568060021436,0.0,0.1825065145779045,0.0,0.10295720608261028,0.0,1856.0,0.0,16617.0,0.0,10.0,0.0,179.0,0.0,18662.0,0.0,1866.0,0.0,18473.0,0.0,0.15148804403922242,0.0,0.10130479401847237,0.0,0.9511355815554026,0.0,0.06265530027906266,0.0,0.9373446997209374,0.0,0.048864418444597386,0.0,0.18310698906922823,0.0,0.24411817930759405,0.0,2764.0,0.0,24520.0,0.0,142.0,0.0,1639.0,0.0,29065.0,0.0,2906.0,0.0,27284.0,0.0,0.18268665692530162,0.1453054980501054,rrcf__num_trees_80__tree_size_128__warmup_samples_32,False,374.56442,80,128,32,tuning_forests,rrcf,COMPETITOR_1_COUNTRY_1,by_competitor,mh5,COUNTRY_1/B2B/COMPETITOR_1_COUNTRY_1_2026-02-08,ok,,threshold_sweep,COMPETITOR_1_COUNTRY_1_mh5,99162,18662,29065,1,0.8,0.10824136515026367,,0.65,9,1
optimized_mh5_run,rrcf_COUNTRY_1_B2B_COMPETITOR_1_COUNTRY_1_2026-02-08_20260328T231710Z,rrcf__num_trees_80__tree_size_128__warmup_samples_32__threshold_0p5,phase2.v1,0.5,0.18205437433674607,0.10212057013684239,0.9190625670804168,0.10017539955543817,0.8998246004445618,0.08093743291958316,0.18353273567447076,0.25068451781567286,2,47727,1.8,0.12254849426642375,0.0,0.1009845443044937,0.0,0.9839228295819936,0.0,0.026851631340795427,0.0,0.9731483686592046,0.0,0.01607717041800643,0.0,0.18316955155384845,0.0,0.16254209635576863,0.0,1836.0,0.0,16345.0,0.0,30.0,0.0,451.0,0.0,18662.0,0.0,1866.0,0.0,18181.0,0.0,0.3209014278341648,0.0,0.10477129707898938,0.0,0.7677219545767378,0.0,0.2712641920562713,0.0,0.7287358079437287,0.0,0.23227804542326222,0.0,0.1843801652892562,0.0,0.4563501678887827,0.0,2231.0,0.0,19063.0,0.0,675.0,0.0,7096.0,0.0,29065.0,0.0,2906.0,0.0,21294.0,0.0,0.18353273567447076,0.25068451781567286,rrcf__num_trees_80__tree_size_128__warmup_samples_32,False,374.56442,80,128,32,tuning_forests,rrcf,COMPETITOR_1_COUNTRY_1,by_competitor,mh5,COUNTRY_1/B2B/COMPETITOR_1_COUNTRY_1_2026-02-08,ok,,threshold_sweep,COMPETITOR_1_COUNTRY_1_mh5,99162,18662,29065,1,0.8,0.10824136515026367,,0.65,9,1
optimized_mh5_run,rrcf_COUNTRY_1_B2B_COMPETITOR_1_COUNTRY_1_2026-02-08_20260328T231710Z,rrcf__num_trees_80__tree_size_128__warmup_samples_32__threshold_0p57,phase2.v1,0.575,0.2733524736766507,0.10591358669149004,0.8362043936151614,0.21082089396315556,0.7891791060368444,0.16379560638483856,0.1865001297902016,0.3556160271904943,2,47727,1.725,0.17082842139106205,0.0,0.10432658757850663,0.0,0.9614147909967846,0.0,0.08299595141700405,0.0,0.917004048582996,0.0,0.03858520900321544,0.0,0.18822788794460185,0.0,0.2824774951835247,0.0,1794.0,0.0,15402.0,0.0,72.0,0.0,1394.0,0.0,18662.0,0.0,1866.0,0.0,17196.0,0.0,0.5125752623430243,0.0,0.10961658462178465,0.0,0.5440467997247075,0.0,0.5090790932375091,0.0,0.4909209067624909,0.0,0.4559532002752925,0.0,0.18246869409660108,0.0,0.5262726018734234,0.0,1581.0,0.0,12842.0,0.0,1325.0,0.0,13317.0,0.0,29065.0,0.0,2906.0,0.0,14423.0,0.0,0.1865001297902016,0.3556160271904943,rrcf__num_trees_80__tree_size_128__warmup_samples_32,False,374.56442,80,128,32,tuning_forests,rrcf,COMPETITOR_1_COUNTRY_1,by_competitor,mh5,COUNTRY_1/B2B/COMPETITOR_1_COUNTRY_1_2026-02-08,ok,,threshold_sweep,COMPETITOR_1_COUNTRY_1_mh5,99162,18662,29065,1,0.8,0.10824136515026367,,0.65,9,1
optimized_mh5_run,rrcf_COUNTRY_1_B2B_COMPETITOR_1_COUNTRY_1_2026-02-08_20260328T231710Z,rrcf__num_trees_80__tree_size_128__warmup_samples_32__threshold_0p65,phase2.v1,0.6499999999999999,0.4937615794796798,0.13061069484055857,0.7037776740144388,0.470428494190104,0.5295715058098959,0.29622232598556114,0.2157951171803369,0.5437655813892593,2,47727,1.6500000000000001,0.40569070839138355,0.0,0.12660892090990042,0.0,0.8381564844587353,0.0,0.35764467730412003,0.0,0.64235532269588,0.0,0.16184351554126475,0.0,0.21998734088191857,0.0,0.5475054387077813,0.0,1564.0,0.0,10789.0,0.0,302.0,0.0,6007.0,0.0,18662.0,0.0,1866.0,0.0,12353.0,0.0,0.6992602786857045,0.0,0.13994816734542762,0.0,0.39022711631108054,0.0,0.7335907335907336,0.0,0.26640926640926643,0.0,0.6097728836889195,0.0,0.2060132618766464,0.0,0.5350392476460415,0.0,1134.0,0.0,6969.0,0.0,1772.0,0.0,19190.0,0.0,29065.0,0.0,2906.0,0.0,8103.0,0.0,0.2157951171803369,0.5437655813892593,rrcf__num_trees_80__tree_size_128__warmup_samples_32,False,374.56442,80,128,32,tuning_forests,rrcf,COMPETITOR_1_COUNTRY_1,by_competitor,mh5,COUNTRY_1/B2B/COMPETITOR_1_COUNTRY_1_2026-02-08,ok,,threshold_sweep,COMPETITOR_1_COUNTRY_1_mh5,99162,18662,29065,1,0.8,0.10824136515026367,,0.65,9,1
optimized_mh5_run,rrcf_COUNTRY_1_B2B_COMPETITOR_1_COUNTRY_1_2026-02-08_20260328T231710Z,rrcf__num_trees_80__tree_size_128__warmup_samples_32__threshold_0p73,phase2.v1,0.7250000000000001,0.7828702345894403,0.20800402196109963,0.4224925847324787,0.822906218007067,0.1770937819929329,0.5775074152675213,0.2773496527891972,0.5857972225722582,2,47727,1.575,0.7738184546136534,0.0,0.214683789677732,0.0,0.47481243301178994,0.0,0.8070373898547273,0.0,0.1929626101452727,0.0,0.5251875669882101,0.0,0.29567829133989654,0.0,0.6190245444313234,0.0,886.0,0.0,3241.0,0.0,980.0,0.0,13555.0,0.0,18662.0,0.0,1866.0,0.0,4127.0,0.0,0.8039910545329434,0.0,0.19241789728895747,0.0,0.30041293874741914,0.0,0.85993348369586,0.0,0.14006651630414008,0.0,0.6995870612525809,0.0,0.23458282950423218,0.0,0.5082668049011062,0.0,873.0,0.0,3664.0,0.0,2033.0,0.0,22495.0,0.0,29065.0,0.0,2906.0,0.0,4537.0,0.0,0.2773496527891972,0.5857972225722582,rrcf__num_trees_80__tree_size_128__warmup_samples_32,False,374.56442,80,128,32,tuning_forests,rrcf,COMPETITOR_1_COUNTRY_1,by_competitor,mh5,COUNTRY_1/B2B/COMPETITOR_1_COUNTRY_1_2026-02-08,ok,,threshold_sweep,COMPETITOR_1_COUNTRY_1_mh5,99162,18662,29065,1,0.8,0.10824136515026367,156.23258945798838,0.65,9,1
optimized_mh5_run,rrcf_COUNTRY_1_B2B_COMPETITOR_1_COUNTRY_1_2026-02-08_20260328T231710Z,rrcf__num_trees_80__tree_size_128__warmup_samples_32__threshold_0p8,phase2.v1,0.8,0.8673393533313657,0.2566226938075307,0.1510627750988641,0.9469147597676548,0.05308524023234503,0.8489372249011358,0.17825705995418598,0.369391885973261,2,47727,1.5,0.8822205551387847,0.0,0.2756756756756757,0.0,0.10932475884244373,0.0,0.9680876399142653,0.0,0.0319123600857347,0.0,0.8906752411575563,0.0,0.15656178050652342,0.0,0.3253243731600471,0.0,204.0,0.0,536.0,0.0,1662.0,0.0,16260.0,0.0,18662.0,0.0,1866.0,0.0,740.0,0.0,0.8326165491140547,0.0,0.2121657361151925,0.0,0.24845147969717826,0.0,0.8975113727588975,0.0,0.10248862724110248,0.0,0.7515485203028217,0.0,0.22887937866539865,0.0,0.47221608253742675,0.0,722.0,0.0,2681.0,0.0,2184.0,0.0,23478.0,0.0,29065.0,0.0,2906.0,0.0,3403.0,0.0,0.17825705995418598,0.369391885973261,rrcf__num_trees_80__tree_size_128__warmup_samples_32,False,374.56442,80,128,32,tuning_forests,rrcf,COMPETITOR_1_COUNTRY_1,by_competitor,mh5,COUNTRY_1/B2B/COMPETITOR_1_COUNTRY_1_2026-02-08,ok,,threshold_sweep,COMPETITOR_1_COUNTRY_1_mh5,99162,18662,29065,1,0.8,0.10824136515026367,,0.65,9,1
optimized_mh5_run,rrcf_COUNTRY_1_B2B_COMPETITOR_1_COUNTRY_1_2026-02-08_20260328T231710Z,rrcf__num_trees_80__tree_size_128__warmup_samples_32__threshold_0p88,phase2.v1,0.875,0.8899316649220794,0.3433214396524977,0.056835766485277536,0.9824851191908176,0.017514880809182374,0.9431642335147224,0.0792916759569586,0.20637052076070794,2,47727,1.575,0.8989390204694031,0.0,0.38636363636363635,0.0,0.01822079314040729,0.0,0.9967849487973327,0.0,0.003215051202667302,0.0,0.9817792068595927,0.0,0.03480040941658137,0.0,0.1347672525412152,0.0,34.0,0.0,54.0,0.0,1832.0,0.0,16742.0,0.0,18662.0,0.0,1866.0,0.0,88.0,0.0,0.8689145019783244,0.0,0.2428896473265074,0.0,0.14693737095664144,0.0,0.9491188501089491,0.0,0.05088114989105088,0.0,0.8530626290433586,0.0,0.1831046312178388,0.0,0.3734448132728578,0.0,427.0,0.0,1331.0,0.0,2479.0,0.0,24828.0,0.0,29065.0,0.0,2906.0,0.0,1758.0,0.0,0.0792916759569586,0.20637052076070794,rrcf__num_trees_80__tree_size_128__warmup_samples_32,False,374.56442,80,128,32,tuning_forests,rrcf,COMPETITOR_1_COUNTRY_1,by_competitor,mh5,COUNTRY_1/B2B/COMPETITOR_1_COUNTRY_1_2026-02-08,ok,,threshold_sweep,COMPETITOR_1_COUNTRY_1_mh5,99162,18662,29065,1,0.8,0.10824136515026367,,0.65,9,1
