run_id,candidate_id,dataset_split,detector_name,accuracy,precision,recall,tnr,f1,g_mean,tp,fp,fn,tn,n_rows,n_injected,n_predicted,attempt_index,attempt_seed,threshold,w,stage
hybrid_weighted__threshold_1p000__w_0p300__attempt_01,hybrid_weighted__threshold_1p000__w_0p300,new_prices,hybrid_weighted,0.6874502231505553,0.19573763262759944,0.6836974284801923,0.6878671951145701,0.304343827083072,0.6857791426076724,36398,149555,16839,329584,532376,53237,185953,1,42,1.0,0.3,coarse
hybrid_weighted__threshold_1p000__w_0p300__attempt_01,hybrid_weighted__threshold_1p000__w_0p300,new_products,hybrid_weighted,0.6193295723341138,0.15544464587479123,0.633123941771112,0.6177968799745304,0.2496060037523452,0.6254134599314035,63194,343343,36619,554983,998139,99813,406537,1,42,1.0,0.3,coarse
hybrid_weighted__threshold_1p000__w_0p400__attempt_01,hybrid_weighted__threshold_1p000__w_0p400,new_prices,hybrid_weighted,0.6896047154642584,0.1969426406926407,0.6836410766947799,0.6902673336964847,0.30579279691812616,0.6869462156642977,36395,148405,16842,330734,532376,53237,184800,1,42,1.0,0.4,coarse
hybrid_weighted__threshold_1p000__w_0p400__attempt_01,hybrid_weighted__threshold_1p000__w_0p400,new_products,hybrid_weighted,0.6193215574183556,0.15544158703218586,0.633123941771112,0.6177879745214989,0.24960206020246548,0.625408952292692,63194,343351,36619,554975,998139,99813,406545,1,42,1.0,0.4,coarse
hybrid_weighted__threshold_1p000__w_0p500__attempt_01,hybrid_weighted__threshold_1p000__w_0p500,new_prices,hybrid_weighted,0.691977098892512,0.1982650108709275,0.6834532374100719,0.6929241827528129,0.30736545105890506,0.6881724173360468,36385,147132,16852,332007,532376,53237,183517,1,42,1.0,0.5,coarse
hybrid_weighted__threshold_1p000__w_0p500__attempt_01,hybrid_weighted__threshold_1p000__w_0p500,new_products,hybrid_weighted,0.6197503554114207,0.15560710038190775,0.6331339605061465,0.6182633030770567,0.24981618083062546,0.6256544523239557,63195,342924,36618,555402,998139,99813,406119,1,42,1.0,0.5,coarse
hybrid_weighted__threshold_1p000__w_0p600__attempt_01,hybrid_weighted__threshold_1p000__w_0p600,new_prices,hybrid_weighted,0.6955159511322825,0.20030172722317352,0.6833405338392471,0.6968687583352638,0.30979570634170434,0.6900714958152615,36379,145242,16858,333897,532376,53237,181621,1,42,1.0,0.6,coarse
hybrid_weighted__threshold_1p000__w_0p600__attempt_01,hybrid_weighted__threshold_1p000__w_0p600,new_products,hybrid_weighted,0.6200208588182607,0.1557224974929964,0.6332040916513881,0.6185560698454682,0.24997033673735752,0.6258372267147043,63202,342661,36611,555665,998139,99813,405863,1,42,1.0,0.6,coarse
hybrid_weighted__threshold_1p000__w_0p700__attempt_01,hybrid_weighted__threshold_1p000__w_0p700,new_prices,hybrid_weighted,0.6983823463116293,0.2019724676392028,0.6831902624114807,0.7000703344958352,0.31177458896946636,0.6915787992200908,36371,143708,16866,335431,532376,53237,180079,1,42,1.0,0.7,coarse
hybrid_weighted__threshold_1p000__w_0p700__attempt_01,hybrid_weighted__threshold_1p000__w_0p700,new_products,hybrid_weighted,0.6203474666354085,0.15583579722975022,0.6331339605061465,0.6189267593279054,0.2501108173571643,0.6259900561482676,63195,342328,36618,555998,998139,99813,405523,1,42,1.0,0.7,coarse
hybrid_weighted__threshold_1p000__w_0p800__attempt_01,hybrid_weighted__threshold_1p000__w_0p800,new_prices,hybrid_weighted,0.7025110072580282,0.20443824741514535,0.6830212070552435,0.7046765134960836,0.3146862829943747,0.6937643712612919,36362,141501,16875,337638,532376,53237,177863,1,42,1.0,0.8,coarse
hybrid_weighted__threshold_1p000__w_0p800__attempt_01,hybrid_weighted__threshold_1p000__w_0p800,new_products,hybrid_weighted,0.6207772664929434,0.15599743266928337,0.6331139230360775,0.619406540609979,0.2503173876962506,0.6262227278531092,63193,341897,36620,556429,998139,99813,405090,1,42,1.0,0.8,coarse
hybrid_weighted__threshold_1p500__w_0p300__attempt_01,hybrid_weighted__threshold_1p500__w_0p300,new_prices,hybrid_weighted,0.7570345019309661,0.24388586042129348,0.680710783853335,0.7655148088550504,0.3591095344032265,0.7218685376071307,36239,112351,16998,366788,532376,53237,148590,1,42,1.5,0.3,coarse
hybrid_weighted__threshold_1p500__w_0p300__attempt_01,hybrid_weighted__threshold_1p500__w_0p300,new_products,hybrid_weighted,0.6915299372131537,0.1884639915200187,0.6305791830723453,0.6983021753795393,0.2901958614584486,0.6635772865977794,62940,271023,36873,627303,998139,99813,333963,1,42,1.5,0.3,coarse
hybrid_weighted__threshold_1p500__w_0p400__attempt_01,hybrid_weighted__threshold_1p500__w_0p400,new_prices,hybrid_weighted,0.7598107352698094,0.24627748541590178,0.6803914570693315,0.7686349890115395,0.36165040061902504,0.7231685005087203,36222,110856,17015,368283,532376,53237,147078,1,42,1.5,0.4,coarse
hybrid_weighted__threshold_1p500__w_0p400__attempt_01,hybrid_weighted__threshold_1p500__w_0p400,new_products,hybrid_weighted,0.6923715033677674,0.18891867631739323,0.6304689769869656,0.699249492945768,0.2907228687452935,0.6639692104880864,62929,270172,36884,628154,998139,99813,333101,1,42,1.5,0.4,coarse
