sweep_id,run_id,candidate_id,schema_version,threshold,combined_accuracy,combined_precision,combined_recall,combined_tnr,combined_fpr,combined_fnr,combined_f1,combined_g_mean,split_count,weighted_row_count,default_distance,new_prices_accuracy_mean,new_prices_accuracy_std,new_prices_precision_mean,new_prices_precision_std,new_prices_recall_mean,new_prices_recall_std,new_prices_tnr_mean,new_prices_tnr_std,new_prices_fpr_mean,new_prices_fpr_std,new_prices_fnr_mean,new_prices_fnr_std,new_prices_f1_mean,new_prices_f1_std,new_prices_g_mean_mean,new_prices_g_mean_std,new_prices_true_positives_mean,new_prices_true_positives_std,new_prices_false_positives_mean,new_prices_false_positives_std,new_prices_false_negatives_mean,new_prices_false_negatives_std,new_prices_true_negatives_mean,new_prices_true_negatives_std,new_prices_n_rows_mean,new_prices_n_rows_std,new_prices_n_injected_mean,new_prices_n_injected_std,new_prices_n_predicted_mean,new_prices_n_predicted_std,new_products_accuracy_mean,new_products_accuracy_std,new_products_precision_mean,new_products_precision_std,new_products_recall_mean,new_products_recall_std,new_products_tnr_mean,new_products_tnr_std,new_products_fpr_mean,new_products_fpr_std,new_products_fnr_mean,new_products_fnr_std,new_products_f1_mean,new_products_f1_std,new_products_g_mean_mean,new_products_g_mean_std,new_products_true_positives_mean,new_products_true_positives_std,new_products_false_positives_mean,new_products_false_positives_std,new_products_false_negatives_mean,new_products_false_negatives_std,new_products_true_negatives_mean,new_products_true_negatives_std,new_products_n_rows_mean,new_products_n_rows_std,new_products_n_injected_mean,new_products_n_injected_std,new_products_n_predicted_mean,new_products_n_predicted_std,weighted_f1_mean,rank_score,config_key,is_baseline_config,training_time_sec,num_trees,tree_size,warmup_samples,experiment_family,detector_family,dataset_name,dataset_granularity,mh_level,scope_id,status,error,stage,model_name,n_train,n_eval_prices,n_eval_products,attempt_count,current_threshold,current_f1,improvement_pct,screening_threshold,screened_config_count,promoted_config_count
single_config_optimized_mh5_run,rrcf_COUNTRY_2_B2C_COMPETITOR_2_COUNTRY_2_2026-02-08_20260329T221803Z,rrcf__num_trees_80__tree_size_128__warmup_samples_32__threshold_0p2,phase2.v1,0.2,0.09999507480777087,0.09999507480777087,1.0,0.0,1.0,0.0,0.18181004096567308,0.0,2,339653,2.1,0.09999423775041777,0.0,0.09999423775041777,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.18180865738881422,0.0,0.0,0.0,10412.0,0.0,93714.0,0.0,0.0,0.0,0.0,0.0,104126.0,0.0,10412.0,0.0,104126.0,0.0,0.0999970279415948,0.0,0.0999970279415948,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.18181326931167716,0.0,0.0,0.0,23552.0,0.0,211975.0,0.0,0.0,0.0,0.0,0.0,235527.0,0.0,23552.0,0.0,235527.0,0.0,0.18181004096567308,0.0,rrcf__num_trees_80__tree_size_128__warmup_samples_32,False,3447.644228,80,128,32,tuning_forests,rrcf,COMPETITOR_2_COUNTRY_2,by_competitor,mh5,COUNTRY_2/B2C/COMPETITOR_2_COUNTRY_2_2026-02-08,ok,,threshold_sweep,COMPETITOR_2_COUNTRY_2_mh5,836863,104126,235527,1,0.8,0.18419327109225014,,,1,1
single_config_optimized_mh5_run,rrcf_COUNTRY_2_B2C_COMPETITOR_2_COUNTRY_2_2026-02-08_20260329T221803Z,rrcf__num_trees_80__tree_size_128__warmup_samples_32__threshold_0p28,phase2.v1,0.275,0.1001631404205861,0.10001188443650288,1.0,0.00018673837420236036,0.9998132616257975,0.0,0.18183782516051825,0.011433147508085963,2,339653,2.025,0.10023433148301097,0.0,0.10001825150574922,0.0,1.0,0.0,0.00026676910600337197,0.0,0.9997332308939967,0.0,0.0,0.0,0.18184834909573586,0.0,0.016333067868694234,0.0,10412.0,0.0,93689.0,0.0,0.0,0.0,25.0,0.0,104126.0,0.0,10412.0,0.0,104101.0,0.0,0.0999970279415948,0.0,0.0999970279415948,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.18181326931167716,0.0,0.0,0.0,23552.0,0.0,211975.0,0.0,0.0,0.0,0.0,0.0,235527.0,0.0,23552.0,0.0,235527.0,0.0,0.18183782516051825,0.011433147508085963,rrcf__num_trees_80__tree_size_128__warmup_samples_32,False,3447.644228,80,128,32,tuning_forests,rrcf,COMPETITOR_2_COUNTRY_2,by_competitor,mh5,COUNTRY_2/B2C/COMPETITOR_2_COUNTRY_2_2026-02-08,ok,,threshold_sweep,COMPETITOR_2_COUNTRY_2_mh5,836863,104126,235527,1,0.8,0.18419327109225014,,,1,1
single_config_optimized_mh5_run,rrcf_COUNTRY_2_B2C_COMPETITOR_2_COUNTRY_2_2026-02-08_20260329T221803Z,rrcf__num_trees_80__tree_size_128__warmup_samples_32__threshold_0p35,phase2.v1,0.35,0.1041127882995075,0.10026229930546571,0.9981720490127401,0.004778300660746962,0.9952216993392529,0.0018279509872596836,0.18222109493146058,0.05963701478855152,2,339653,1.9500000000000002,0.10586212857499568,0.0,0.10037598708692164,0.0,0.997406838263542,0.0,0.006807947585206053,0.0,0.9931920524147939,0.0,0.0025931617364579333,0.0,0.18239617819851942,0.0,0.08240323704821483,0.0,10385.0,0.0,93076.0,0.0,27.0,0.0,638.0,0.0,104126.0,0.0,10412.0,0.0,103461.0,0.0,0.10003099432336844,0.0,0.09999702781540186,0.0,0.9999575407608695,0.0,4.245783700908126e-05,0.0,0.9999575421629909,0.0,4.245923913043478e-05,0.0,0.1818125673083233,0.0,0.006515829516003832,0.0,23551.0,0.0,211966.0,0.0,1.0,0.0,9.0,0.0,235527.0,0.0,23552.0,0.0,235517.0,0.0,0.18222109493146058,0.05963701478855152,rrcf__num_trees_80__tree_size_128__warmup_samples_32,False,3447.644228,80,128,32,tuning_forests,rrcf,COMPETITOR_2_COUNTRY_2,by_competitor,mh5,COUNTRY_2/B2C/COMPETITOR_2_COUNTRY_2_2026-02-08,ok,,threshold_sweep,COMPETITOR_2_COUNTRY_2_mh5,836863,104126,235527,1,0.8,0.18419327109225014,,,1,1
single_config_optimized_mh5_run,rrcf_COUNTRY_2_B2C_COMPETITOR_2_COUNTRY_2_2026-02-08_20260329T221803Z,rrcf__num_trees_80__tree_size_128__warmup_samples_32__threshold_0p42,phase2.v1,0.425,0.12234510183036956,0.10151086182444782,0.9903797509980122,0.025902056756268443,0.9740979432437316,0.009620249001987673,0.18414396235451644,0.1469421969932371,2,339653,1.875,0.1310239517507635,0.0,0.10213958480328342,0.0,0.9871302343449866,0.0,0.03590712166805387,0.0,0.9640928783319461,0.0,0.012869765655013446,0.0,0.18512414557047524,0.0,0.1882684398056136,0.0,10278.0,0.0,90349.0,0.0,134.0,0.0,3365.0,0.0,104126.0,0.0,10412.0,0.0,100627.0,0.0,0.10209445201611705,0.0,0.10004384154049809,0.0,0.9979619565217391,0.0,0.0025569052954357826,0.0,0.9974430947045643,0.0,0.0020380434782608695,0.0,0.18185686818394592,0.0,0.05051429709769195,0.0,23504.0,0.0,211433.0,0.0,48.0,0.0,542.0,0.0,235527.0,0.0,23552.0,0.0,234937.0,0.0,0.18414396235451644,0.1469421969932371,rrcf__num_trees_80__tree_size_128__warmup_samples_32,False,3447.644228,80,128,32,tuning_forests,rrcf,COMPETITOR_2_COUNTRY_2,by_competitor,mh5,COUNTRY_2/B2C/COMPETITOR_2_COUNTRY_2_2026-02-08,ok,,threshold_sweep,COMPETITOR_2_COUNTRY_2_mh5,836863,104126,235527,1,0.8,0.18419327109225014,,,1,1
single_config_optimized_mh5_run,rrcf_COUNTRY_2_B2C_COMPETITOR_2_COUNTRY_2_2026-02-08_20260329T221803Z,rrcf__num_trees_80__tree_size_128__warmup_samples_32__threshold_0p5,phase2.v1,0.5,0.16070140360947188,0.10350944004523557,0.9643796165247248,0.07140865281008718,0.9285913471899128,0.03562038347527518,0.1869381995117326,0.2539700028014428,2,339653,1.8,0.17786143710504582,0.0,0.10478292862398823,0.0,0.9573568958893585,0.0,0.09125637578163348,0.0,0.9087436242183665,0.0,0.042643104110641566,0.0,0.18889162608250745,0.0,0.2955755751891848,0.0,9968.0,0.0,85162.0,0.0,444.0,0.0,8552.0,0.0,104126.0,0.0,10412.0,0.0,95130.0,0.0,0.12066132545313277,0.0,0.10053796669481271,0.0,0.9807659646739131,0.0,0.025097299209812476,0.0,0.9749027007901875,0.0,0.019234035326086956,0.0,0.18238020417992468,0.0,0.15689033389671134,0.0,23099.0,0.0,206655.0,0.0,453.0,0.0,5320.0,0.0,235527.0,0.0,23552.0,0.0,229754.0,0.0,0.1869381995117326,0.2539700028014428,rrcf__num_trees_80__tree_size_128__warmup_samples_32,False,3447.644228,80,128,32,tuning_forests,rrcf,COMPETITOR_2_COUNTRY_2,by_competitor,mh5,COUNTRY_2/B2C/COMPETITOR_2_COUNTRY_2_2026-02-08,ok,,threshold_sweep,COMPETITOR_2_COUNTRY_2_mh5,836863,104126,235527,1,0.8,0.18419327109225014,,,1,1
single_config_optimized_mh5_run,rrcf_COUNTRY_2_B2C_COMPETITOR_2_COUNTRY_2_2026-02-08_20260329T221803Z,rrcf__num_trees_80__tree_size_128__warmup_samples_32__threshold_0p57,phase2.v1,0.575,0.24181257245988724,0.10751815666872956,0.9004506127440745,0.16863454091322908,0.831365459086771,0.09954938725592544,0.19208413021001322,0.38834363076844636,2,339653,1.725,0.25844649751262894,0.0,0.10990948905109489,0.0,0.903860929696504,0.0,0.18673837420236036,0.0,0.8132616257976396,0.0,0.09613907030349597,0.0,0.19598696335787247,0.0,0.4108351500499429,0.0,9411.0,0.0,76214.0,0.0,1001.0,0.0,17500.0,0.0,104126.0,0.0,10412.0,0.0,85625.0,0.0,0.2030000806701567,0.0,0.10193838110987716,0.0,0.8924932065217391,0.0,0.12639226323858946,0.0,0.8736077367614106,0.0,0.10750679347826086,0.0,0.18297751953167501,0.0,0.3358634191116211,0.0,21020.0,0.0,185183.0,0.0,2532.0,0.0,26792.0,0.0,235527.0,0.0,23552.0,0.0,206203.0,0.0,0.19208413021001322,0.38834363076844636,rrcf__num_trees_80__tree_size_128__warmup_samples_32,False,3447.644228,80,128,32,tuning_forests,rrcf,COMPETITOR_2_COUNTRY_2,by_competitor,mh5,COUNTRY_2/B2C/COMPETITOR_2_COUNTRY_2_2026-02-08,ok,,threshold_sweep,COMPETITOR_2_COUNTRY_2_mh5,836863,104126,235527,1,0.8,0.18419327109225014,,,1,1
single_config_optimized_mh5_run,rrcf_COUNTRY_2_B2C_COMPETITOR_2_COUNTRY_2_2026-02-08_20260329T221803Z,rrcf__num_trees_80__tree_size_128__warmup_samples_32__threshold_0p65,phase2.v1,0.6499999999999999,0.4792668461499425,0.12326923882752919,0.690318045636619,0.45581823612742817,0.5441817638725718,0.30968195436338086,0.20868445984800849,0.5547438168475104,2,339653,1.6500000000000001,0.4448072527514742,0.0,0.12458813838550246,0.0,0.7553784095274683,0.0,0.4103015557974262,0.0,0.5896984442025738,0.0,0.2446215904725317,0.0,0.21389719880337232,0.0,0.5567162083547645,0.0,7865.0,0.0,55263.0,0.0,2547.0,0.0,38451.0,0.0,104126.0,0.0,10412.0,0.0,63128.0,0.0,0.5596725640797021,0.0,0.12019180652559158,0.0,0.5385105298913043,0.0,0.5620238235640995,0.0,0.4379761764359005,0.0,0.4614894701086957,0.0,0.19652140228549292,0.0,0.550141569997251,0.0,12683.0,0.0,92840.0,0.0,10869.0,0.0,119135.0,0.0,235527.0,0.0,23552.0,0.0,105523.0,0.0,0.20868445984800849,0.5547438168475104,rrcf__num_trees_80__tree_size_128__warmup_samples_32,False,3447.644228,80,128,32,tuning_forests,rrcf,COMPETITOR_2_COUNTRY_2,by_competitor,mh5,COUNTRY_2/B2C/COMPETITOR_2_COUNTRY_2_2026-02-08,ok,,threshold_sweep,COMPETITOR_2_COUNTRY_2_mh5,836863,104126,235527,1,0.8,0.18419327109225014,,,1,1
single_config_optimized_mh5_run,rrcf_COUNTRY_2_B2C_COMPETITOR_2_COUNTRY_2_2026-02-08_20260329T221803Z,rrcf__num_trees_80__tree_size_128__warmup_samples_32__threshold_0p73,phase2.v1,0.7250000000000001,0.7576204178704267,0.1839428575109389,0.4187722670408517,0.7952682844401029,0.20473171555989697,0.5812277329591482,0.2548053418471449,0.5740701252108433,2,339653,1.575,0.749082841941494,0.0,0.1906617849690957,0.0,0.46513638109873223,0.0,0.7806304287513072,0.0,0.21936957124869283,0.0,0.5348636189012678,0.0,0.27046044732359753,0.0,0.6025774743590526,0.0,4843.0,0.0,20558.0,0.0,5569.0,0.0,73156.0,0.0,104126.0,0.0,10412.0,0.0,25401.0,0.0,0.7775414283712695,0.0,0.16826536010857313,0.0,0.31058933423913043,0.0,0.8294232810472933,0.0,0.17057671895270668,0.0,0.6894106657608695,0.0,0.21827676240208876,0.0,0.5075529771983551,0.0,7315.0,0.0,36158.0,0.0,16237.0,0.0,175817.0,0.0,235527.0,0.0,23552.0,0.0,43473.0,0.0,0.2548053418471449,0.5740701252108433,rrcf__num_trees_80__tree_size_128__warmup_samples_32,False,3447.644228,80,128,32,tuning_forests,rrcf,COMPETITOR_2_COUNTRY_2,by_competitor,mh5,COUNTRY_2/B2C/COMPETITOR_2_COUNTRY_2_2026-02-08,ok,,threshold_sweep,COMPETITOR_2_COUNTRY_2_mh5,836863,104126,235527,1,0.8,0.18419327109225014,38.33585794756305,,1,1
single_config_optimized_mh5_run,rrcf_COUNTRY_2_B2C_COMPETITOR_2_COUNTRY_2_2026-02-08_20260329T221803Z,rrcf__num_trees_80__tree_size_128__warmup_samples_32__threshold_0p8,phase2.v1,0.8,0.8730727722110175,0.283430733373353,0.1757495907079415,0.9505489078024147,0.049451092197585256,0.8242504092920584,0.21695899332302337,0.40817330025479037,2,339653,1.5,0.8759099552465283,0.0,0.30456457392117153,0.0,0.1877641183250096,0.0,0.9523657084320379,0.0,0.047634291567962096,0.0,0.8122358816749904,0.0,0.2323094290297665,0.0,0.4228712659506611,0.0,1955.0,0.0,4464.0,0.0,8457.0,0.0,89250.0,0.0,104126.0,0.0,10412.0,0.0,6419.0,0.0,0.8664526784614928,0.0,0.23411843876177657,0.0,0.14771569293478262,0.0,0.946309706333294,0.0,0.05369029366670598,0.0,0.8522843070652174,0.0,0.18114131000728936,0.0,0.3738780469644255,0.0,3479.0,0.0,11381.0,0.0,20073.0,0.0,200594.0,0.0,235527.0,0.0,23552.0,0.0,14860.0,0.0,0.21695899332302337,0.40817330025479037,rrcf__num_trees_80__tree_size_128__warmup_samples_32,False,3447.644228,80,128,32,tuning_forests,rrcf,COMPETITOR_2_COUNTRY_2,by_competitor,mh5,COUNTRY_2/B2C/COMPETITOR_2_COUNTRY_2_2026-02-08,ok,,threshold_sweep,COMPETITOR_2_COUNTRY_2_mh5,836863,104126,235527,1,0.8,0.18419327109225014,,,1,1
single_config_optimized_mh5_run,rrcf_COUNTRY_2_B2C_COMPETITOR_2_COUNTRY_2_2026-02-08_20260329T221803Z,rrcf__num_trees_80__tree_size_128__warmup_samples_32__threshold_0p88,phase2.v1,0.875,0.8984815189265727,0.42079696394686905,0.053882873766577855,0.9923207091836981,0.007679290816301835,0.946117126233422,0.09483109529052217,0.22563466594426596,2,339653,1.575,0.8987956898373125,0.0,0.4588235294117647,0.0,0.06742220514790626,0.0,0.9911646072091683,0.0,0.008835392790831679,0.0,0.9325777948520937,0.0,0.11756824652487019,0.0,0.25850822710815313,0.0,702.0,0.0,828.0,0.0,9710.0,0.0,92886.0,0.0,104126.0,0.0,10412.0,0.0,1530.0,0.0,0.8977484534681799,0.0,0.33206831119544594,0.0,0.02229110054347826,0.0,0.9950182804576011,0.0,0.004981719542398868,0.0,0.9777088994565217,0.0,0.041777742410376795,0.0,0.14892968989519598,0.0,525.0,0.0,1056.0,0.0,23027.0,0.0,210919.0,0.0,235527.0,0.0,23552.0,0.0,1581.0,0.0,0.09483109529052217,0.22563466594426596,rrcf__num_trees_80__tree_size_128__warmup_samples_32,False,3447.644228,80,128,32,tuning_forests,rrcf,COMPETITOR_2_COUNTRY_2,by_competitor,mh5,COUNTRY_2/B2C/COMPETITOR_2_COUNTRY_2_2026-02-08,ok,,threshold_sweep,COMPETITOR_2_COUNTRY_2_mh5,836863,104126,235527,1,0.8,0.18419327109225014,,,1,1
