sweep_id,run_id,candidate_id,schema_version,threshold,combined_accuracy,combined_precision,combined_recall,combined_tnr,combined_fpr,combined_fnr,combined_f1,combined_g_mean,split_count,weighted_row_count,default_distance,new_prices_accuracy_mean,new_prices_accuracy_std,new_prices_precision_mean,new_prices_precision_std,new_prices_recall_mean,new_prices_recall_std,new_prices_tnr_mean,new_prices_tnr_std,new_prices_fpr_mean,new_prices_fpr_std,new_prices_fnr_mean,new_prices_fnr_std,new_prices_f1_mean,new_prices_f1_std,new_prices_g_mean_mean,new_prices_g_mean_std,new_prices_true_positives_mean,new_prices_true_positives_std,new_prices_false_positives_mean,new_prices_false_positives_std,new_prices_false_negatives_mean,new_prices_false_negatives_std,new_prices_true_negatives_mean,new_prices_true_negatives_std,new_prices_n_rows_mean,new_prices_n_rows_std,new_prices_n_injected_mean,new_prices_n_injected_std,new_prices_n_predicted_mean,new_prices_n_predicted_std,new_products_accuracy_mean,new_products_accuracy_std,new_products_precision_mean,new_products_precision_std,new_products_recall_mean,new_products_recall_std,new_products_tnr_mean,new_products_tnr_std,new_products_fpr_mean,new_products_fpr_std,new_products_fnr_mean,new_products_fnr_std,new_products_f1_mean,new_products_f1_std,new_products_g_mean_mean,new_products_g_mean_std,new_products_true_positives_mean,new_products_true_positives_std,new_products_false_positives_mean,new_products_false_positives_std,new_products_false_negatives_mean,new_products_false_negatives_std,new_products_true_negatives_mean,new_products_true_negatives_std,new_products_n_rows_mean,new_products_n_rows_std,new_products_n_injected_mean,new_products_n_injected_std,new_products_n_predicted_mean,new_products_n_predicted_std,weighted_f1_mean,rank_score,config_key,is_baseline_config,training_time_sec,n_estimators,max_samples,max_features,experiment_family,detector_family,dataset_name,dataset_granularity,mh_level,scope_id,status,error,stage,model_name,n_train,n_eval_prices,n_eval_products,attempt_count,current_threshold,current_f1,improvement_pct,screening_threshold,screened_config_count,promoted_config_count
optimized_mh5_run,eif_COUNTRY_1_B2B_COMPETITOR_1_COUNTRY_1_2026-02-08_20260328T230534Z,eif__max_features_1__max_samples_512__n_estimators_100__threshold_0p2,phase2.v1,0.2,0.7179988550380327,0.21902315026195185,0.599020874872478,0.7312171831537003,0.2687828168462996,0.40097912512752193,0.31572207641384953,0.6591552623821966,2,47727,0.95,0.7874290001071697,0.0,0.2568849803286276,0.0,0.594855305466238,0.0,0.8088235294117647,0.0,0.19117647058823528,0.0,0.40514469453376206,0.0,0.3588168740908356,0.0,0.6936374900886745,0.0,1110.0,0.0,3211.0,0.0,756.0,0.0,13585.0,0.0,18662.0,0.0,1866.0,0.0,4321.0,0.0,0.5559951832100465,0.0,0.13067888010637513,0.0,0.6087405368203717,0.0,0.5501357085515501,0.0,0.44986429144844986,0.0,0.39125946317962834,0.0,0.21516754850088188,0.0,0.5786967310670816,0.0,1769.0,0.0,11768.0,0.0,1137.0,0.0,14391.0,0.0,29065.0,0.0,2906.0,0.0,13537.0,0.0,0.31572207641384953,0.6591552623821966,eif__max_features_1__max_samples_512__n_estimators_100,False,127.872292,100,512,1.0,tuning_forests,eif,COMPETITOR_1_COUNTRY_1,by_competitor,mh5,COUNTRY_1/B2B/COMPETITOR_1_COUNTRY_1_2026-02-08,ok,,threshold_sweep,COMPETITOR_1_COUNTRY_1_mh5,99162,18662,29065,1,0.38000000000000006,0.34619097720254216,-8.801182813862455,0.5,12,1
optimized_mh5_run,eif_COUNTRY_1_B2B_COMPETITOR_1_COUNTRY_1_2026-02-08_20260328T230534Z,eif__max_features_1__max_samples_512__n_estimators_100__threshold_0p26,phase2.v1,0.26,0.7702185919781166,0.2484754362436327,0.4984064090336068,0.8004160576042376,0.19958394239576227,0.5015935909663931,0.3239057697083831,0.629982957552872,2,47727,0.89,0.8324938377451506,0.0,0.2975578406169666,0.0,0.4962486602357985,0.0,0.8698499642772088,0.0,0.13015003572279113,0.0,0.5037513397642015,0.0,0.37203696263559666,0.0,0.6570098015849704,0.0,926.0,0.0,2186.0,0.0,940.0,0.0,14610.0,0.0,18662.0,0.0,1866.0,0.0,3112.0,0.0,0.6249096851883709,0.0,0.13394982603918695,0.0,0.5034411562284927,0.0,0.6384036087006384,0.0,0.3615963912993616,0.0,0.4965588437715072,0.0,0.21159965287821808,0.0,0.566920321477976,0.0,1463.0,0.0,9459.0,0.0,1443.0,0.0,16700.0,0.0,29065.0,0.0,2906.0,0.0,10922.0,0.0,0.3239057697083831,0.629982957552872,eif__max_features_1__max_samples_512__n_estimators_100,False,127.872292,100,512,1.0,tuning_forests,eif,COMPETITOR_1_COUNTRY_1,by_competitor,mh5,COUNTRY_1/B2B/COMPETITOR_1_COUNTRY_1_2026-02-08,ok,,threshold_sweep,COMPETITOR_1_COUNTRY_1_mh5,99162,18662,29065,1,0.38000000000000006,0.34619097720254216,,0.5,12,1
optimized_mh5_run,eif_COUNTRY_1_B2B_COMPETITOR_1_COUNTRY_1_2026-02-08_20260328T230534Z,eif__max_features_1__max_samples_512__n_estimators_100__threshold_0p32,phase2.v1,0.32000000000000006,0.8114686292422925,0.29289735339054285,0.42540646583297004,0.8543586844264279,0.14564131557357193,0.57459353416703,0.33597489754214543,0.6020649271024909,2,47727,0.83,0.8662522773550531,0.0,0.3584905660377358,0.0,0.42765273311897106,0.0,0.9149797570850202,0.0,0.08502024291497975,0.0,0.572347266881029,0.0,0.3900293255131964,0.0,0.6255346464153214,0.0,798.0,0.0,1428.0,0.0,1068.0,0.0,15368.0,0.0,18662.0,0.0,1866.0,0.0,2226.0,0.0,0.6836401169791846,0.0,0.13984652388042607,0.0,0.42016517549896765,0.0,0.7129095148897129,0.0,0.28709048511028706,0.0,0.5798348245010323,0.0,0.20984789894302652,0.0,0.5473022487058865,0.0,1221.0,0.0,7510.0,0.0,1685.0,0.0,18649.0,0.0,29065.0,0.0,2906.0,0.0,8731.0,0.0,0.33597489754214543,0.6020649271024909,eif__max_features_1__max_samples_512__n_estimators_100,False,127.872292,100,512,1.0,tuning_forests,eif,COMPETITOR_1_COUNTRY_1,by_competitor,mh5,COUNTRY_1/B2B/COMPETITOR_1_COUNTRY_1_2026-02-08,ok,,threshold_sweep,COMPETITOR_1_COUNTRY_1_mh5,99162,18662,29065,1,0.38000000000000006,0.34619097720254216,,0.5,12,1
optimized_mh5_run,eif_COUNTRY_1_B2B_COMPETITOR_1_COUNTRY_1_2026-02-08_20260328T230534Z,eif__max_features_1__max_samples_512__n_estimators_100__threshold_0p38,phase2.v1,0.38000000000000006,0.836170200299946,0.3486508018511368,0.37203999707888985,0.8877332338379759,0.1122667661620241,0.6279600029211101,0.3440276103504515,0.5742385875941937,2,47727,0.77,0.8895080913085415,0.0,0.43897882938978827,0.0,0.3778135048231511,0.0,0.9463562753036437,0.0,0.053643724696356275,0.0,0.6221864951768489,0.0,0.40610599078341014,0.0,0.5979516545539887,0.0,705.0,0.0,901.0,0.0,1161.0,0.0,15895.0,0.0,18662.0,0.0,1866.0,0.0,1606.0,0.0,0.7117151212798899,0.0,0.1378854042609501,0.0,0.358568479008947,0.0,0.750946137084751,0.0,0.24905386291524906,0.0,0.6414315209910529,0.0,0.19917805600688138,0.0,0.5189080980213387,0.0,1042.0,0.0,6515.0,0.0,1864.0,0.0,19644.0,0.0,29065.0,0.0,2906.0,0.0,7557.0,0.0,0.3440276103504515,0.5742385875941937,eif__max_features_1__max_samples_512__n_estimators_100,False,127.872292,100,512,1.0,tuning_forests,eif,COMPETITOR_1_COUNTRY_1,by_competitor,mh5,COUNTRY_1/B2B/COMPETITOR_1_COUNTRY_1_2026-02-08,ok,,threshold_sweep,COMPETITOR_1_COUNTRY_1_mh5,99162,18662,29065,1,0.38000000000000006,0.34619097720254216,,0.5,12,1
optimized_mh5_run,eif_COUNTRY_1_B2B_COMPETITOR_1_COUNTRY_1_2026-02-08_20260328T230534Z,eif__max_features_1__max_samples_512__n_estimators_100__threshold_0p44,phase2.v1,0.44000000000000006,0.8559541442215878,0.3941740221903627,0.32943464716899434,0.9144482944769552,0.08555170552304477,0.6705653528310056,0.34178205128205136,0.5486464342669952,2,47727,0.79,0.8997963776658451,0.0,0.4984051036682616,0.0,0.334941050375134,0.0,0.9625506072874493,0.0,0.03744939271255061,0.0,0.665058949624866,0.0,0.4006410256410257,0.0,0.5678007673859568,0.0,625.0,0.0,629.0,0.0,1241.0,0.0,16167.0,0.0,18662.0,0.0,1866.0,0.0,1254.0,0.0,0.753655599518321,0.0,0.15096816540859861,0.0,0.3165863730213352,0.0,0.8022095645858022,0.0,0.1977904354141978,0.0,0.6834136269786648,0.0,0.20444444444444446,0.0,0.5039529903227519,0.0,920.0,0.0,5174.0,0.0,1986.0,0.0,20985.0,0.0,29065.0,0.0,2906.0,0.0,6094.0,0.0,0.34178205128205136,0.5486464342669952,eif__max_features_1__max_samples_512__n_estimators_100,False,127.872292,100,512,1.0,tuning_forests,eif,COMPETITOR_1_COUNTRY_1,by_competitor,mh5,COUNTRY_1/B2B/COMPETITOR_1_COUNTRY_1_2026-02-08,ok,,threshold_sweep,COMPETITOR_1_COUNTRY_1_mh5,99162,18662,29065,1,0.38000000000000006,0.34619097720254216,,0.5,12,1
optimized_mh5_run,eif_COUNTRY_1_B2B_COMPETITOR_1_COUNTRY_1_2026-02-08_20260328T230534Z,eif__max_features_1__max_samples_512__n_estimators_100__threshold_0p5,phase2.v1,0.5,0.8961992915225192,0.4911326000898096,0.2870910169225219,0.9638684829462808,0.036131517053719184,0.7129089830774781,0.359378245344297,0.5260087921665675,2,47727,0.85,0.9062265566391597,0.0,0.5590631364562119,0.0,0.2942122186495177,0.0,0.974220052393427,0.0,0.025779947606572994,0.0,0.7057877813504824,0.0,0.38553370786516855,0.0,0.5353759829012874,0.0,549.0,0.0,433.0,0.0,1317.0,0.0,16363.0,0.0,18662.0,0.0,1866.0,0.0,982.0,0.0,0.8728023395836917,0.0,0.3326280152348709,0.0,0.270474879559532,0.0,0.9397148209029397,0.0,0.060285179097060285,0.0,0.729525120440468,0.0,0.2983488327955969,0.0,0.5041520137855543,0.0,786.0,0.0,1577.0,0.0,2120.0,0.0,24582.0,0.0,29065.0,0.0,2906.0,0.0,2363.0,0.0,0.359378245344297,0.5260087921665675,eif__max_features_1__max_samples_512__n_estimators_100,False,127.872292,100,512,1.0,tuning_forests,eif,COMPETITOR_1_COUNTRY_1,by_competitor,mh5,COUNTRY_1/B2B/COMPETITOR_1_COUNTRY_1_2026-02-08,ok,,threshold_sweep,COMPETITOR_1_COUNTRY_1_mh5,99162,18662,29065,1,0.38000000000000006,0.34619097720254216,,0.5,12,1
optimized_mh5_run,eif_COUNTRY_1_B2B_COMPETITOR_1_COUNTRY_1_2026-02-08_20260328T230534Z,eif__max_features_1__max_samples_512__n_estimators_100__threshold_0p56,phase2.v1,0.56,0.9052398193303701,0.5618584948075208,0.2444609556013393,0.9786493735103612,0.02135062648963884,0.7555390443986607,0.34043554063352643,0.4891224732241339,2,47727,0.91,0.9069767441860465,0.0,0.5831202046035806,0.0,0.24437299035369775,0.0,0.980590616813527,0.0,0.01940938318647297,0.0,0.7556270096463023,0.0,0.34441087613293053,0.0,0.48952003160595847,0.0,456.0,0.0,326.0,0.0,1410.0,0.0,16470.0,0.0,18662.0,0.0,1866.0,0.0,782.0,0.0,0.9011869946671254,0.0,0.5122478386167147,0.0,0.2446662078458362,0.0,0.9741198058029741,0.0,0.02588019419702588,0.0,0.7553337921541639,0.0,0.33115975780158363,0.0,0.4881948369998766,0.0,711.0,0.0,677.0,0.0,2195.0,0.0,25482.0,0.0,29065.0,0.0,2906.0,0.0,1388.0,0.0,0.34043554063352643,0.4891224732241339,eif__max_features_1__max_samples_512__n_estimators_100,False,127.872292,100,512,1.0,tuning_forests,eif,COMPETITOR_1_COUNTRY_1,by_competitor,mh5,COUNTRY_1/B2B/COMPETITOR_1_COUNTRY_1_2026-02-08,ok,,threshold_sweep,COMPETITOR_1_COUNTRY_1_mh5,99162,18662,29065,1,0.38000000000000006,0.34619097720254216,,0.5,12,1
optimized_mh5_run,eif_COUNTRY_1_B2B_COMPETITOR_1_COUNTRY_1_2026-02-08_20260328T230534Z,eif__max_features_1__max_samples_512__n_estimators_100__threshold_0p62,phase2.v1,0.6200000000000001,0.9083605311271048,0.665847110097648,0.19013774952070925,0.9881517989156772,0.011848201084322838,0.8098622504792906,0.29347140497518054,0.4333992022575186,2,47727,0.9700000000000001,0.9053156146179402,0.0,0.579454253611557,0.0,0.19346195069667738,0.0,0.9844010478685401,0.0,0.015598952131459872,0.0,0.8065380493033226,0.0,0.2900763358778626,0.0,0.4363990685009548,0.0,361.0,0.0,262.0,0.0,1505.0,0.0,16534.0,0.0,18662.0,0.0,1866.0,0.0,623.0,0.0,0.9154653363151557,0.0,0.867430441898527,0.0,0.182381280110117,0.0,0.9969035513589969,0.0,0.0030964486410030964,0.0,0.817618719889883,0.0,0.3013932328689224,0.0,0.4263995143561677,0.0,530.0,0.0,81.0,0.0,2376.0,0.0,26078.0,0.0,29065.0,0.0,2906.0,0.0,611.0,0.0,0.29347140497518054,0.4333992022575186,eif__max_features_1__max_samples_512__n_estimators_100,False,127.872292,100,512,1.0,tuning_forests,eif,COMPETITOR_1_COUNTRY_1,by_competitor,mh5,COUNTRY_1/B2B/COMPETITOR_1_COUNTRY_1_2026-02-08,ok,,threshold_sweep,COMPETITOR_1_COUNTRY_1_mh5,99162,18662,29065,1,0.38000000000000006,0.34619097720254216,,0.5,12,1
optimized_mh5_run,eif_COUNTRY_1_B2B_COMPETITOR_1_COUNTRY_1_2026-02-08_20260328T230534Z,eif__max_features_1__max_samples_512__n_estimators_100__threshold_0p68,phase2.v1,0.6800000000000002,0.9085891002253401,0.7058740497267649,0.1629536111486085,0.9914258002117794,0.008574199788220572,0.8370463888513915,0.26288027729828845,0.401880468767934,2,47727,1.0300000000000002,0.9061729718143822,0.0,0.6138613861386139,0.0,0.16613076098606644,0.0,0.9883900928792569,0.0,0.011609907120743035,0.0,0.8338692390139335,0.0,0.261493040911008,0.0,0.40521845747833335,0.0,310.0,0.0,195.0,0.0,1556.0,0.0,16601.0,0.0,18662.0,0.0,1866.0,0.0,505.0,0.0,0.9142267331842422,0.0,0.9205702647657841,0.0,0.15554026152787337,0.0,0.9985091173209986,0.0,0.001490882679001491,0.0,0.8444597384721266,0.0,0.26611716220194287,0.0,0.39409182844366886,0.0,452.0,0.0,39.0,0.0,2454.0,0.0,26120.0,0.0,29065.0,0.0,2906.0,0.0,491.0,0.0,0.26288027729828845,0.401880468767934,eif__max_features_1__max_samples_512__n_estimators_100,False,127.872292,100,512,1.0,tuning_forests,eif,COMPETITOR_1_COUNTRY_1,by_competitor,mh5,COUNTRY_1/B2B/COMPETITOR_1_COUNTRY_1_2026-02-08,ok,,threshold_sweep,COMPETITOR_1_COUNTRY_1_mh5,99162,18662,29065,1,0.38000000000000006,0.34619097720254216,,0.5,12,1
optimized_mh5_run,eif_COUNTRY_1_B2B_COMPETITOR_1_COUNTRY_1_2026-02-08_20260328T230534Z,eif__max_features_1__max_samples_512__n_estimators_100__threshold_0p74,phase2.v1,0.7400000000000002,0.9064804911876514,0.7258485639686685,0.1209574897336995,0.993748511550369,0.006251488449630864,0.8790425102663004,0.20539507293657389,0.34657408300980114,2,47727,1.0900000000000003,0.9044582574214982,0.0,0.608355091383812,0.0,0.12486602357984995,0.0,0.991069302214813,0.0,0.00893069778518695,0.0,0.87513397642015,0.0,0.20720320142285462,0.0,0.35178243682654237,0.0,233.0,0.0,150.0,0.0,1633.0,0.0,16646.0,0.0,18662.0,0.0,1866.0,0.0,383.0,0.0,0.9111990366420093,0.0,1.0,0.0,0.11183757742601515,0.0,1.0,0.0,0.0,0.0,0.8881624225739848,0.0,0.20117610646858558,0.0,0.3344212574374051,0.0,325.0,0.0,0.0,0.0,2581.0,0.0,26159.0,0.0,29065.0,0.0,2906.0,0.0,325.0,0.0,0.20539507293657389,0.34657408300980114,eif__max_features_1__max_samples_512__n_estimators_100,False,127.872292,100,512,1.0,tuning_forests,eif,COMPETITOR_1_COUNTRY_1,by_competitor,mh5,COUNTRY_1/B2B/COMPETITOR_1_COUNTRY_1_2026-02-08,ok,,threshold_sweep,COMPETITOR_1_COUNTRY_1_mh5,99162,18662,29065,1,0.38000000000000006,0.34619097720254216,,0.5,12,1
