mh_level,granularity,scope_id,dataset_name,detector_family,status,reason,output_dir,best_threshold,best_f1,best_g_mean,best_precision,best_recall,best_fpr,best_fnr
mh5,by_competitor,COUNTRY_1/B2B/COMPETITOR_1_COUNTRY_1_2026-02-08,COMPETITOR_1_COUNTRY_1,rrcf,ok,,C:\Users\Administrator\Desktop\dippa\src\results\tuning\forests\single_config_optimized_mh5_run\mh5\by_competitor\COUNTRY_1_B2B_COMPETITOR_1_COUNTRY_1_2026-02-08\rrcf,0.7250000000000001,0.2773496527891972,0.5857972225722582,0.20800402196109963,0.4224925847324787,0.1770937819929329,0.5775074152675213
mh5,by_competitor,COUNTRY_1/B2C/COMPETITOR_2_COUNTRY_1_2026-02-08,COMPETITOR_2_COUNTRY_1,rrcf,ok,,C:\Users\Administrator\Desktop\dippa\src\results\tuning\forests\single_config_optimized_mh5_run\mh5\by_competitor\COUNTRY_1_B2C_COMPETITOR_2_COUNTRY_1_2026-02-08\rrcf,0.7250000000000001,0.2502539270432015,0.6165942324693168,0.15968066634127337,0.598651031342752,0.35355454516909957,0.4013489686572479
mh5,by_competitor,COUNTRY_1/B2C/COMPETITOR_3_COUNTRY_1_2026-02-08,COMPETITOR_3_COUNTRY_1,rrcf,ok,,C:\Users\Administrator\Desktop\dippa\src\results\tuning\forests\single_config_optimized_mh5_run\mh5\by_competitor\COUNTRY_1_B2C_COMPETITOR_3_COUNTRY_1_2026-02-08\rrcf,0.6499999999999999,0.20322672893218824,0.552767014891167,0.1294933945103292,0.47211589802518916,0.35262243508309693,0.5278841019748107
mh5,by_competitor,COUNTRY_2/B2B/COMPETITOR_1_COUNTRY_2_2026-02-08,COMPETITOR_1_COUNTRY_2,rrcf,ok,,C:\Users\Administrator\Desktop\dippa\src\results\tuning\forests\single_config_optimized_mh5_run\mh5\by_competitor\COUNTRY_2_B2B_COMPETITOR_1_COUNTRY_2_2026-02-08\rrcf,0.6499999999999999,0.23115421434313893,0.600996888369915,0.14029573758629266,0.6573363448054341,0.45051345478423854,0.3426636551945658
mh5,by_competitor,COUNTRY_2/B2C/COMPETITOR_2_COUNTRY_2_2026-02-08,COMPETITOR_2_COUNTRY_2,rrcf,ok,,C:\Users\Administrator\Desktop\dippa\src\results\tuning\forests\single_config_optimized_mh5_run\mh5\by_competitor\COUNTRY_2_B2C_COMPETITOR_2_COUNTRY_2_2026-02-08\rrcf,0.7250000000000001,0.2548053418471449,0.5740701252108433,0.1839428575109389,0.4187722670408517,0.20473171555989697,0.5812277329591482
mh5,by_competitor,COUNTRY_2/B2C/COMPETITOR_3_COUNTRY_2_2026-02-08,COMPETITOR_3_COUNTRY_2,rrcf,ok,,C:\Users\Administrator\Desktop\dippa\src\results\tuning\forests\single_config_optimized_mh5_run\mh5\by_competitor\COUNTRY_2_B2C_COMPETITOR_3_COUNTRY_2_2026-02-08\rrcf,0.7250000000000001,0.2822725953851719,0.6352137706263986,0.18904465742594784,0.5579771192793873,0.261925834637588,0.4420228807206127
mh5,by_competitor,COUNTRY_3/B2B/COMPETITOR_1_COUNTRY_3_2026-02-08,COMPETITOR_1_COUNTRY_3,rrcf,ok,,C:\Users\Administrator\Desktop\dippa\src\results\tuning\forests\single_config_optimized_mh5_run\mh5\by_competitor\COUNTRY_3_B2B_COMPETITOR_1_COUNTRY_3_2026-02-08\rrcf,0.6499999999999999,0.22659039360114372,0.5878502395988491,0.13598787153739356,0.6858833729894955,0.49456679482183485,0.31411662701050447
mh5,by_competitor,COUNTRY_3/B2C/COMPETITOR_2_COUNTRY_3_2026-02-08,COMPETITOR_2_COUNTRY_3,rrcf,ok,,C:\Users\Administrator\Desktop\dippa\src\results\tuning\forests\single_config_optimized_mh5_run\mh5\by_competitor\COUNTRY_3_B2C_COMPETITOR_2_COUNTRY_3_2026-02-08\rrcf,0.6499999999999999,0.21837049395871436,0.5765861526577024,0.13066873813357258,0.673903804126939,0.5005847525370247,0.32609619587306093
mh5,by_competitor,COUNTRY_3/B2C/COMPETITOR_3_COUNTRY_3_2026-02-08,COMPETITOR_3_COUNTRY_3,rrcf,ok,,C:\Users\Administrator\Desktop\dippa\src\results\tuning\forests\single_config_optimized_mh5_run\mh5\by_competitor\COUNTRY_3_B2C_COMPETITOR_3_COUNTRY_3_2026-02-08\rrcf,0.6499999999999999,0.2171850721029691,0.5771799536783971,0.12909054023990024,0.6840535488749734,0.5129383989925373,0.3159464511250265
mh5,by_competitor,COUNTRY_4/B2B/COMPETITOR_1_COUNTRY_4_2026-02-08,COMPETITOR_1_COUNTRY_4,rrcf,ok,,C:\Users\Administrator\Desktop\dippa\src\results\tuning\forests\single_config_optimized_mh5_run\mh5\by_competitor\COUNTRY_4_B2B_COMPETITOR_1_COUNTRY_4_2026-02-08\rrcf,0.7250000000000001,0.26497588758071056,0.6204157928442562,0.1762295573033292,0.5476330727772118,0.2810100044552669,0.45236692722278804
