scope_id,detector_combination,mean_f1,mean_g_mean,mh_count
COMPETITOR_1_COUNTRY_1,Sanity -> Z-score,0.5846101268500468,0.8664844256899024,6
COMPETITOR_1_COUNTRY_1,Sanity -> IF,0.46976521297161833,0.8210884311958262,6
COMPETITOR_1_COUNTRY_1,Sanity -> Z-score (>=10) -> IF,0.4210144393142529,0.8045406009680988,6
COMPETITOR_1_COUNTRY_1,Sanity -> Z-score (>=5) -> IF,0.41272573837137455,0.7993233981139946,6
COMPETITOR_1_COUNTRY_2,Sanity -> Z-score,0.6443905905209432,0.8775507337970544,6
COMPETITOR_1_COUNTRY_2,Sanity -> IF,0.5891190242966713,0.8743597078435634,6
COMPETITOR_1_COUNTRY_2,Sanity -> Z-score (>=10) -> IF,0.5325820071864343,0.8641399365652734,6
COMPETITOR_1_COUNTRY_2,Sanity -> Z-score (>=5) -> IF,0.5189338781337229,0.8595089151496788,6
COMPETITOR_1_COUNTRY_3,Sanity -> Z-score,0.667099434013013,0.8793153092381397,6
COMPETITOR_1_COUNTRY_3,Sanity -> IF,0.5865302402019538,0.8716128421492787,6
COMPETITOR_1_COUNTRY_3,Sanity -> Z-score (>=10) -> IF,0.5406149100686471,0.8636437249044057,6
COMPETITOR_1_COUNTRY_3,Sanity -> Z-score (>=5) -> IF,0.5285993101206811,0.8591819193129875,6
COMPETITOR_1_COUNTRY_4,Sanity -> Z-score,0.6260672786943519,0.8802582625764841,6
COMPETITOR_1_COUNTRY_4,Sanity -> IF,0.6236238617798602,0.8854303605285775,6
COMPETITOR_1_COUNTRY_4,Sanity -> Z-score (>=10) -> IF,0.5476496386354808,0.8718541155330054,6
COMPETITOR_1_COUNTRY_4,Sanity -> Z-score (>=5) -> IF,0.5313548460989672,0.865707064198849,6
COMPETITOR_2_COUNTRY_1,Sanity -> Z-score,0.5564421877421034,0.8524782522104819,6
COMPETITOR_2_COUNTRY_1,Sanity -> IF,0.49794120404210185,0.8315023630385513,6
COMPETITOR_2_COUNTRY_1,Sanity -> Z-score (>=10) -> IF,0.44310718160325485,0.815360835392954,6
COMPETITOR_2_COUNTRY_1,Sanity -> Z-score (>=5) -> IF,0.43139270596012097,0.8102308938074653,6
COMPETITOR_2_COUNTRY_2,Sanity -> Z-score,0.6006206123416904,0.8656934572108453,6
COMPETITOR_2_COUNTRY_2,Sanity -> IF,0.5729312755359844,0.8683283301608945,6
COMPETITOR_2_COUNTRY_2,Sanity -> Z-score (>=10) -> IF,0.5081735302025099,0.8536003249114364,6
COMPETITOR_2_COUNTRY_2,Sanity -> Z-score (>=5) -> IF,0.4955329947646625,0.8489681498488549,6
COMPETITOR_2_COUNTRY_3,Sanity -> Z-score,0.6173286307101682,0.8636111641846312,6
COMPETITOR_2_COUNTRY_3,Sanity -> IF,0.5575707187385283,0.8627157261375628,6
COMPETITOR_2_COUNTRY_3,Sanity -> Z-score (>=10) -> IF,0.509819673402408,0.8518779944083623,6
COMPETITOR_2_COUNTRY_3,Sanity -> Z-score (>=5) -> IF,0.4990331314738752,0.8474531117680343,6
COMPETITOR_2_COUNTRY_4,Sanity -> IF,0.6768627354588226,0.892364420651569,6
COMPETITOR_2_COUNTRY_4,Sanity -> Z-score,0.618842872044537,0.8754541598095656,6
COMPETITOR_2_COUNTRY_4,Sanity -> Z-score (>=10) -> IF,0.5771058187900701,0.8781591052598596,6
COMPETITOR_2_COUNTRY_4,Sanity -> Z-score (>=5) -> IF,0.5596717173762249,0.8728054385800114,6
COMPETITOR_3_COUNTRY_1,Sanity -> Z-score,0.7418219801427144,0.8591149956974894,6
COMPETITOR_3_COUNTRY_1,Sanity -> IF,0.740492043680673,0.8749048434678822,6
COMPETITOR_3_COUNTRY_1,Sanity -> Z-score (>=10) -> IF,0.6853831748641213,0.8679903457723785,6
COMPETITOR_3_COUNTRY_1,Sanity -> Z-score (>=5) -> IF,0.6839123799584864,0.8678432765067399,6
COMPETITOR_3_COUNTRY_2,Sanity -> Z-score,0.780787611878831,0.9102881515587411,6
COMPETITOR_3_COUNTRY_2,Sanity -> IF,0.5763848986939509,0.7598006754742449,6
COMPETITOR_3_COUNTRY_2,Sanity -> Z-score (>=10) -> IF,0.5691429262093874,0.7616554840666527,6
COMPETITOR_3_COUNTRY_2,Sanity -> Z-score (>=5) -> IF,0.5611509503803944,0.7614152763706333,6
COMPETITOR_3_COUNTRY_3,Sanity -> Z-score,0.815211178029021,0.9258412365460802,6
COMPETITOR_3_COUNTRY_3,Sanity -> IF,0.5344359399469336,0.7119997547948071,6
COMPETITOR_3_COUNTRY_3,Sanity -> Z-score (>=10) -> IF,0.5268070283382732,0.7130523555832767,6
COMPETITOR_3_COUNTRY_3,Sanity -> Z-score (>=5) -> IF,0.5230120712594236,0.7131906916245737,6
COMPETITOR_3_COUNTRY_4,Sanity -> IF,0.645464144930259,0.9005265257252835,2
COMPETITOR_3_COUNTRY_4,Sanity -> Z-score (>=10) -> IF,0.645464144930259,0.9005265257252835,2
COMPETITOR_3_COUNTRY_4,Sanity -> Z-score,0.6018477493097026,0.8692830351159752,2
COMPETITOR_3_COUNTRY_4,Sanity -> Z-score (>=5) -> IF,0.5779594467885607,0.8712797275483088,2
